en,th
"taste when we kiss, you reminisce",ชอบรสจูบของเราที่เธอพร่ำหา
you got me falling for you,เธอทำให้ฉันหลงรักเธอ
"hurts good, but you know i don’t mind (know i don’t mind)",เจ็บดี แต่เธอก็รู้ว่าฉันไม่ใส่ใจ และฉัน
is not the one,ไม่ใช่คนเดิมคนนั้น
"step by step, from town to town",ทีละก้าว ทีละก้าว ทีละเมือง ทีละเมือง
"and we take, take, take it for granted that we’ll be the same (nothing’s gonna be the same)",แล้วเราค่อยมองข้ามและทำเป็นว่าเราจะเป็นเหมือนเดิม (ไม่มีอะไรเหมือนเดิมหรอก)
only you know the way that i break,มีแค่เธอเท่านั้นที่รู้ว่าฉันทำร้ายอะไรไป
everybody’s talking about last night,ทุกคนต่างพูดถึงเมื่อคืน
(or the violence of the dog days),(หรือความโหดร้ายในวันที่เป็นหมาจนตรอกมันมากมายแค่ไหน)
now i’m stuck in my bed,ตอนนี้ฉันติดอยู่บนเตียง
i swear these walls are upside down,ฉันสาบานเลยว่ากำแพงกลับหัว
through the highs and through the lows,อย่างการผ่านร้อนผ่านหนาวที่เธอได้พบ
"if i close my eyes and the sun don’t rise, will i be okay?",หากฉันหลับตาลงแล้วดวงอาทิตย์ไม่ฉายแสงอีกเลย ฉันจะโอเคไหม
will no one ever show me how to be lonely?,จะไม่มีใครมาแทนที่อีกแล้วหรือ
it doesn’t matter if you become some star,มันไม่สำคัญเลยว่าเธอจะเป็นซุปเปอร์สตาร์ไหม
and whatever we had is gone,และสิ่งที่เราเคยมี มันไม่เหลืออยู่แล้ว
i shop at target for my shirts,ฉันซื้อเสื้อเชิ้ตถูก ๆ ที่ช็อปชื่อ Target
you’ve been on my to do list and we can’t change that,เธอจะมาอยู่ใน to-do list ของฉัน และเราก็ปรับเปลี่ยนมันได้
and love always goes south in the worst ways,และความรักมันชอบลงดิ่งไปจนเลวร้ายสุด ๆ
wished that you left before it all burned down,ฉันหวังว่าเธอจะจากไป ก่อนที่ทุกสิ่งจะพังทลาย
"but i can’t unpack it for you, baby.”",แต่ฉันช่วยแกะมันให้เธอไม่ได้หรอก”
"for anybody asking, i promise i’ll be fine",หากมีใครมาถาม ฉันสัญญาเลยว่าฉันจะสบายดี
sharing pillows and cold feet,หนุนหมอนใบเดียวกันและเท้าเปล่าที่เย็นเฉียบ
"the paint is fading, feels so amazing",ภาพนั้นเริ่มจางหายไป รู้สึกสุดยอดเลย
you just name the place i’ll be on my way ’round,เราจะหาหนทางได้ ฉันไม่สนว่ามันต้องทำอย่างไร
i’m stuck and i take it way too personal,ฉันติดอยู่อย่างนี้ และฉันก็เก็บมันไว้คนเดียวมากเกินไป
life is not a love song that we like,ชีวิตไม่ได้เป็นอย่างเพลงรักที่เราชื่นชอบหรอก
"how lucky am i, how lucky am i, yeah",ฉันช่างโชคดีจริง ๆ ช่างโชคดีขนาดไหน
could someone take me home where i’m supposed to be?,ใครก็ได้ช่วยพาฉันกลับบ้านหน่อย กลับไปที่ที่ฉันควรอยู่
"now, all i have is me, and it’s getting too hard",ตอนนี้ ฉันมีแค่ตัวฉัน และมันก็ยากลำบากมากมาย
"sing me to sleep at night, open my third eye",กล่อมให้หลับใหลในยามค่ำคืน เปิดตาทิพย์ให้เบิกกว้าง
i’m all alone in my ivory towеr,ฉันอยู่ลำพังในปราสาทส่วนตัวของฉันเอง
where you gone? are you comin’ back?,หายไปหรือยัง แล้วจะกลับมาไหม
it makes me feel better,แต่มันทำให้ฉันรู้สึกดีขึ้น
i could use a friend,ฉันอาจแค่ต้องการใครสักคนเท่านั้นเอง
that even though it’s over,ว่าถึงแม้เรื่องเราจะจบลง
"tonight, tonight, and we’re dancing on the edge of the hollywood sign",คืนนี้ คืนนี้ แล้วเราจะไปเต้นกันตรงสุดป้าย Hollywood
"that’s life, kind of, maybe take some time off",นั่นแหละชีวิต ประมาณนั้น บางทีก็ปล่อย ๆ มันไปบ้าง
maybe that makes me a fool,บางทีนั่นอาจทำให้ฉันดูเป็นคนโง่
time to make one last appeal for the life i lead,ถึงเวลาโอดโอยครั้งสุดท้าย กับชีวิตที่ฉันเลือกเอง
watch the trees and i smoke my dro for hours,มองดูต้นไม้รอบ ๆ และฉันก็สูดกัญชาเป็นชั่วโมง ๆ
"he is always gone at work, now",เขามักไปทำงานแล้วล่ะ เวลานี้
this world is better with you,โลกนี้มันดีกว่านะ เมื่อมีเธอ
i took too much time to try and settle in,ฉันใช้เวลามากไปในการพยายามและปรับตัวเข้าหา
you broke my heart and all i got was this t-shirt,เธอทำร้ายหัวใจฉันและสิ่งที่ฉันได้ มีแค่เจ้าทีเชิ้ตตัวนี้
‘cause i need a night in my head,เพราะฉันต้องการสักคืนเพื่อคิดอะไรในหัว
you’re my permanent vacation,เธอคือการพักร้อนถาวรของฉัน
"goes, goes",เป็นอย่างนี้
so every day now,ดังนั้นทุกวันนี้
through the maze of the pavement,ผ่านวงกตทางเดินนั้น
(dear no one),(ถึงใครสักคนคนนั้น)
do i ever cross your mind anymore?,เรื่องของฉันผ่านเข้าไปในใจของเธอบ้างไหม หรือว่าไม่ ไม่มีเลย?
but it hurts to try,แต่มันก็เจ็บปวดที่จะพยายาม
yeah,เย่
now my friends don’t call me anymore ’cause they know that,ตอนนี้เพื่อน ๆ ไม่โทรเรียกฉันอีก เพราะพวกเขาต่างรู้
if it was ever hard to move,แม้ว่ามันจะปลดออกไปยากนัก
(i don’t care if the world knows what my secrets are),(ฉันไม่สนหรอกว่าโลกนี้จะรู้ความลับของฉันไหม)
these moments remind us why,เราถึงมาอยู่ตรงนี้ เราที่แสนมีชีวิตชีวา
but you said it so sadly,แต่เธอพูดออกมาอย่างเศร้าสร้อย
‘cause you’re taking me home,เพราะเธอกำลังพาฉันกลับบ้าน
"mmm, yeah, i’ll give in to yours",แต่ฉันจะยอมแพ้ให้เธอ
"baby, you’re the best part of my life",ที่รัก เธอคือส่วนที่ดีที่สุดในชีวิตของฉัน
with that look in your eyes ’cause you know i believe it,ด้วยดวงตาของเธอ เพราะเธอรู้ว่าฉันเชื่อมัน
"congratulations, how are you okay, woah",ที่เธอดูสบาย ๆ
"if he said i was pretty, i’d think that i was",ถ้าเขาบอกว่าฉันน่ารัก ฉันคงจะเชื่อว่าฉันน่ารักจริง ๆ
sure you’ve got a face but some makeup on will make you look less unique,และที่แน่ ๆ เธอมีใบหน้านั้น แต่เครื่องสำอางที่เธอเติมแต่งจะทำเธอดูโดดเด่นน้อยลงได้’
don’t loosen rocks off the top so you can skip more,อย่าปล่อยปละละเลยเพียงเพื่อเธอจะกด Skip ไปเรื่อย
‘cause i don’t know,เพราะฉันไม่รู้
"we love to get high, but we don’t know how to come down",เราชอบที่จะมีความสุข ได้ขึ้นไปจุดสูง ๆ แต่ไม่รู้ว่าเวลาลงต่ำ เวลาเศร้า ๆ เราจะจัดการกับมันยังไง
and not just end in a fight,แบบที่ไม่ใช่จบด้วยการทะเลาะกัน
"it’s time that you should know this, know this",มันถึงเวลาที่เธอควรจะรู้ไว้ รู้ไว้นะ
and i wanna feel like i finally matter,และฉันอยากรู้สึก ว่าฉันเป็นคนสำคัญจริง ๆ สักที
at this time your house is in glendale,แล้วตอนนี้บ้านของเธอก็อยู่ใน Glendale
"(sofia, know that you and i shouldn’t feel like a crime)",(โซเฟีย รู้ไว้นะว่าเธอกับฉัน ไม่ควรรู้สึกว่ามันเป็นเรื่องที่ผิด)
"i’m ready, i’m ready for it",ถ้าเราร่วงหล่น (เราร่วงหล่นลงไป)
before i really make up my mind,ก่อนที่ฉันจะทำใจยอมรับมันได้จริง ๆ
you just want to play little games for attention,เธอแค่อยากเล่นเกมเรียกร้องความสนใจ
"yeah, i’m afraid you’ve lost your head",ใช่ ฉันกลัวว่าเธอจะเปลี่ยนความคิด
"careless love, i’ve had a few",ความรักที่ไม่ค่อยใส่ใจกัน ฉันก็พอมีบ้าง
don’t let another day begin,หรือให้วันใหม่เริ่มขึ้นกับใครคนใหม่
"stay out late, i just wanna get stoned",ดึกแล้วยังออกไปเที่ยวข้างนอก ฉันแค่อยากจะล่องลอยไปกับยาสักหน่อย
"with my hand behind you, i will catch you if you fall",มือของฉันที่อยู่ข้างหลังเธอ ฉันจะรับเธอไว้หากเธอตกลงมา
"this love just ain’t disposable (oh, babe)",รักนี้ไม่ใช้แค่ใช้แล้วทิ้ง
i’m reading through the sunday paper and it’s all bad news (all bad news),ฉันอ่านหนังสือ​พิมพ์​ฉบับวันอาทิตย์​ผ่าน ๆ ตา และก็มีแต่ข่าวร้ายทั้งนั้น (ข่าวร้ายทั้งนั้น)
when it’s all been said and done,คนพวกนี้อาจมองไม่เห็นมัน
"no, it’s not hard for me to love you",มันไม่ยากสำหรับฉันที่จะรักเธอ
and i can’t ever seem to try and ask for help,และฉันก็ไม่ค่อยจะพยายามที่จะขอความช่วยเหลือใคร
you can’t summon love up in your heart if it isn’t there at all,คุณไม่อาจเสกมนต์รักในหัวใจหากหัวใจคุณว่างเปล่า
maybe i’ll get through whatever’s coming to me,อาจจะเป็นเพราะฉันมองผ่านทุกสิ่งทุกอย่างที่เข้ามาในชีวิต
i wanna see where this goes,ฉันอยากจะรู้ว่าเรื่องของเราจะไปถึงไหน
there’s somebody out there who’s looking for you,จะมีใครสักคนคนนั้นที่กำลังมองหาเธอ
"are all dead and alone, like i am but i hope that",มันตายและเปล่าเปลี่ยวไปหมด เหมือนกับที่ฉันเป็น ฉันแค่หวังว่า
ugh you disgust me,อั่ก คุณทำตัวน่ารังเกียจชะมัด
plot twist (plot twist),หักมุมสุด ๆ (หักมุมสุด ๆ)
hope you know i’d do these things as well,ฉันอยากให้เธอรู้ว่าฉันจะทำเรื่องพวกนี้เหมือนกัน
he made it easy,เพราะเขาทำให้รักมันง่ายดาย ง่ายดาย
that don’t mean that i need to,แต่ไม่ได้หมายความว่าฉันต้องทำอย่างนั้น
memories of december,ความทรงจำในเดือนธันวาคมนั้น
you won’t remember all my,เธอจะไม่ต้องจำ
do you think about me?,เธอคิดถึงฉันบ้างหรือเปล่า
she might be my rehab,เธออาจเป็นการบำบัดของฉัน
that this pain would be for,ว่าความเจ็บปวดนี้มันจะยัง
"it’s not really how i wanna get laid, so",มันไม่ใช่สิ่งที่ผมอยากจะอยู่กับมันเท่าไหร่หรอก งั้น
what the hell did i do — did i do?,นี่ฉันทำบ้าอะไรไป (ฉันทำอะไรไป)
to try to matchmake me,ที่พยายามเป็นแม่สื่อให้ฉัน
i am a lost boy from neverland,ฉันเป็นเจ้าเด็กหลงทางจากเนเวอร์แลนด์
"now you’re living with a broken heart, now you’re living",ตอนนี้เธอใช้ชีวิตไปด้วยหัวใจที่แตกสลาย ตอนนี้เธอใช้ชีวิตแบบนั้น
i hope the roof flies off and we get blown out into space,ฉันหวังให้หลังคามันปลิวไปและเราถูกพัดลอยไปสู่อวกาศ
we’ll stay young until we wanna be old,เราจะเป็นเด็กด้วยกันจนกว่าเราจะอยากแก่
i don’t wanna miss and i can’t let this could pass me now,ฉันไม่อยากพลาดมันไป และฉันปล่อยให้รักนี้ผ่านไปไม่ได้หรอก
"i don’t need no one to believe (yeah, i know)",เพราะฉันรู้ว่าฉันจะทำอะไร
i’ve been waiting for you,ผมรอคอยแต่คุณ
i hate that i’m lonely,ฉันก็เกลียดที่ฉันโดดเดี่ยวลำพัง
’cause she’d just smile and i’m complaining in a song,เพราะเวลาเจอเรื่องแย่ ๆ แม่ก็จะแค่ยิ้มออกมา ส่วนฉันน่ะจะบ่นออกมาเป็นเพลง
"i’m knock-knockin’ at your door again, babe",ฉันเคาะ เคาะประตูห้องเธออีกครั้ง ที่รัก
she’d turn the rain to a rainbow,หล่อนจะเปลี่ยนห่าฝนเป็นสายรุ้ง
"little white lies, yeah",และคำโกหกสีขาว โกหกกันเพื่อให้ฉันสบายใจ
sing with me now…,มาร้องเพลงพร้อมกับฉันตอนนี้ดีกว่า
"still sad, still ain’t got no money (still ain’t got no money)",ยังเศร้าไม่หายเลย  เงินก็ไม่มี (เงินยังไม่ได้สักบาท)
"when i got drunk, you’d drive me home",ฉันคิดถึงตอนที่ฉันเมา แล้วเธอจะขับรถไปส่งฉันที่บ้าน
i wait by the door like i’m just a kid,ฉันรออยู่ที่ประตูเหมือนตอนที่ฉันยังเด็ก
"you’re hot, then you’re cold",คุณน่ะเดี๋ยวดีเดี๋ยวร้าย
"she’s going to make me relapse, yeah",แต่เธอจะทำให้อาการของฉันกำเริบอีก
"i try, i really do",ผมพยายามแล้ว จริง ๆ นะ
"keep it up over there, you gon’ be mine",ปล่อยมันไว้ตรงนั้นแหละ เธอจะเป็นของฉัน
and i wish people liked me more,ฉันหวังให้ผู้คนชอบฉันมากกว่านี้
so maybe it’s better if i never know,บางทีมันอาจจะดีกว่า หากฉันไม่เคยรู้
days get slow like counting cell towers on the road,วันเวลาผ่านไปอย่างช้า ๆ เหมือนค่อย ๆ นับตึกแต่ละชั้นตอนขับรถอยู่บนถนน
brought it upon yourself,เธอทำตัวเธอเอง
i met you there with a nervous smile,ฉันพบเธอที่นั่น ด้วยรอยยิ้มที่เคอะเขิน
to make the memories of you disappear,เพื่อให้ภาพทรงจำของเธอหายไป
"we make up, but i know we’ll fistfight",เราคืนดีกัน แต่ฉันรู้ว่าเราจะทะเลาะกันอีก
i’ll be the one that your friends in the office talk shit about (yeah),ฉันจะเป็นคนที่เพื่อนที่ออฟฟิศของเธอพูดถึงแบบแย่ ๆ
crying here in my bed,แล้วก็จบที่ร้องไห้อยู่บนเตียง
i’ll be honest (honest),เอาจริงเลยนะ
better to leave it unsaid,มันคงดีกว่าถ้าจะไม่พูดออกไป
"oh no, no (oh no)",โอ้ ไม่นะ ไม่
someone like you would love somebody like me,ว่าคนอย่างเธอจะมารักคนอย่างฉันได้อย่างไร
which is ironic ’cause the strangers seem to want me more,มันออกจะย้อนแย้ง เพราะคนแปลกหน้าเหล่านั้นดูต้องการฉัน
that’s when she walked in the kitchen full of dishes and she broke every plate,นั่นคือตอนที่เธอเดินเข้าครัวที่เต็มไปด้วยจาน แล้วเธอก็ทำมันแตกทุกใบ
another confidant,เพิ่มความมั่นใจอีกนิด
"go, go, go you can have it all",ไป ไป ไป เธอมีได้ทุกอย่างเลยแหละ
wishin’ you come back to me,อ้อนวอนให้เธอกลับมาหาฉัน
"i’m fillin’ my cup, yeah-yup",ฉันจะใช้ชีวิตแบบที่ฉันพึงพอใจไง
and now i see that it’s you i needed all along,และตอนนี้ฉันเห็นแล้วว่าเธอคือสิ่งที่ฉันต้องมีตลอดมา
"love to feel the fresh air, i can feel your eyes stare",ชอบจังที่ได้สัมผัสอากาศบริสุทธิ์ ๆ ฉันสัมผัสได้ถึงสายตาที่เธอจ้องมองมาด้วย
lavender elixir so,หยาดน้ำทิพย์จากดอกเวนเดอร์
taking moments of our days to be alone,ใช้ช่วงเวลาของเราสองคนเพื่อที่จะอยู่ลำพังด้วยกัน
but you feel like a brand new arc,เธอเหมือนเส้นเรื่องสดใหม่
so let me come over and be with you one more time,งั้นให้ฉันเข้าไปหาเธอ และได้อยู่กับเธอนานกว่านี้
easing the anxiety,และช่วยผ่อนคลายความกังวลของฉันด้วย
until you find home,จนกว่าเธอจะพบบ้านของเธอ
is all that rеally matters to me,ว่านี่คือสิ่งสำคัญกับฉัน
for all the times they screwed us over,แด่ช่วงเวลาทั้งหมดที่มันทำให้เราจบกัน
cause you’re the woman i love,เพราะเธอคือผู้หญิงที่ฉันรัก
let go of your inner you,ปลดปล่อยตัวเธอเองออกมาสิ
you’re the one in the wrong,ว่าคุณนั่นแหละเป็นคนเดียวที่ผิด
(yeah),(เย่)
the girl who gave up trying,แด่เด็กหญิงที่ยอมล้มเลิกความพยายาม
"wreck  my plans, that’s my man",เธอจะพังแผนการที่ฉันมีก็ได้ เธอนั่นแหละ ผู้ชายของฉัน
and i ain’t tryna od,และฉันจะพยายามไม่ใช้ยาเกินขนาด
if i go right,หากฉันไปทางขวา
"what about us, and what about me?",แล้วเรื่องของเราล่ะ แล้วฉันล่ะ
running away when i get too close,วิ่งหนีฉันไปในตอนที่ฉันเข้าใจเธอมากเกิน
all alone,เหลืออยู่คนเดียว
you wouldn’t be caught dead wearing yoga pants,เธอจะไม่ต้องซังกะตายในกางเกงโยคะ
fuck you and your mom and your sister and your job,ช่างหัวเธอ กับแม่เธอ กับพี่สาวเธอ และงานเธอ
and i look in your eyes,และมองเข้าไปในตาของเธอ
is there a world you long to see?,มีโลกแบบไหนที่คุณปรารถนาจะได้เห็นล่ะ
(i need you to hate me),(ฉันต้องการให้เธอเกลียดฉัน)
"watchin’ movies, but we ain’t seen a thing tonight (yeah)",ดูหนังกัน แต่เราจะไม่ได้เห็นอะไรในหนังหรอกคืนนี้
they’re just not sayin’ it,แต่พวกเขาแค่ไม่พูดออกมา
going through a chrysalis (oh yeah),ที่ผ่านเข้าระยะดักแด้
maybe you want what i already got,บางทีเธออาจต้องการสิ่งที่ฉันมีอยู่แล้ว
nan,อาจมองในแง่คุกเข่าขอความรัก หรือจะคุกเข่าอ้อนวอนขอความเห็นใจ แต่เพลงนี้ดูแบบ เธอกับฉันที่ต่างอกหัก มาเจอความรักกันเองมากกว่า แต่เราเข้ากันไม่ได้หรอก)
when i’m old and i’m grey,เมื่อฉันแก่ตัว เมื่อฉันหมองหม่น
i’d be by the phone,ฉันตัวติดกับมือถือ
you wanna say how you feel,เธอกลับอยากบอกว่าเธอรู้สึกอย่างไร
so what the fuck are you on?,งั้นเธอล่ะ กำลังทำบ้าอะไรอยู่บ้าง
"i’ve been lonely, mmh, ah, yeah",ฉันเหงามาตลอดเลย อ่า ใช่
wasn’t alcohol,รอบสุดท้ายที่ไม่ใช่แอลกอฮอล์
there’s no screaming nor falling out of love,ที่ไม่ต้องมีเสียงโวยวายหรือการหมดรัก
but tomorrow makes me scared,แต่วันพรุ่งนี้ทำให้ฉันกลัว
"it’s alright, alright, tonight, tonight",มันไม่เป็นไรเลย มันดีจะตาย คืนนี้น่ะ คืนนี้
can’t take one more night,ฉันทนไม่ได้แม้อีกค่ำคืน
"but no, they never liked you anyways",แต่ไม่ย่ะ พวกเขาก็ไม่เคยชอบเธอเลยนะ
"it’s a pandemic, it’s a fucking disease and it’s following me",เพราะมันมีโรคระบาด โรคห่าเหวนั่นที่มันกำลังไล่ล่าฉัน
"you really, really love me",เธอดูรักฉันมากจริง ๆ
i’m lying on the moon,ฉันนอนอยู่บนดวงจันทร์
it’s been way long overdue,เวลามันผ่านมานานเกินไปแล้ว
"yeah, love came around and it knocked me down",ความรักผ่านมาแล้วผ่านไป ทำฉันน็อคคาที่
just ’cause i’m polite,แค่เพราะฉันสุภาพ
riding top down in a city that i used to love,ที่ฉันขับรถวนไปทั่วเมืองที่ฉันเคยรัก
can the past stop repeatin’?,เรื่องในอดีต หยุดเอากลับมาพูดได้ไหม
and walked right out the doorway,และเดินออกทางประตูนั้นไป
hurts too much to say that i don’t feel a way,คงเจ็บปวดเกินหากบอกว่าฉันไม่ได้รู้สึกอะไรเลย
another name goes up in lights,ชื่อเสียงเป็นที่จับตา
"i should know, but it’s cold",ฉันควรรู้สิ แต่มันช่างโหดร้าย
"don’t wanna fight, it’s alright, but i wish you’d listen to me",ฉันไม่อยากจะทะเลาะ ไม่เป็นไรเลย แต่ก็อยากให้เธอฟังฉันบ้าง
i barely made it through yesterday,แค่วันวาน ฉันก็ผ่านมันมาแทบไม่ไหว
but if it all came crashing down tonight,แต่หากโลกพังทลายลงมาในคืนนี้
everybody knows,ใคร ๆ ต่างรู้ดี
that’s why i keep pushing through,นั่นแหละเหตุผลว่าทำไมฉันถึงพยายามผลักดันตัวเอง
will you call when you’re back at school?,เธอจะโทรมาไหม หลังจากเธอกลับไปเรียนแล้ว
everything has changed,ทุกสิ่งเปลี่ยนไปแล้ว
and it’s half past three (past three),และตอนนี้มันก็ตีสามครึ่งแล้ว
thought i could pack up my suitcase,ฉันคิดว่าฉันแค่แพ็คกระเป๋าเสื้อผ้า
and you’re somebody i’ll never really know,และเธอเป็นแค่ใครสักคนที่ฉันไม่เคยรู้จักตัวตนที่แท้จริง
i follow him ’round,ว่าฉันตามเขาไปตลอด
oh never in my life did i want to see you more than this,โอ้ ในชีวิตนี้ ฉันไม่เคยอยากเจอเธอมากขนาดนี้มาก่อน
"i hope you’re happy, but don’t be happier",ฉันหวังให้เธอมีความสุขดี แต่อย่ามีความสุขไปกว่าที่เคยมีกับฉันเลย
"i lay them there, i lay them there for you",ฉันวางมันไว้ตรงนั้น ฉันวางมันลงตรงนั้นเพื่อเธอ
and i told her‚ “some things have their time,และฉันบอกเธอว่า “บางสิ่งบางอย่างมีเวลาของมัน
i will always have to fight to get into rooms,ฉันก็จะสู้เพื่อเข้าไปยืนอยู่ในนั้น
and i will never leave you,และฉันจะไม่มีวันทิ้งเธอ
my picture in your wallet,รูปของฉันที่อยู่ในกระเป๋าสตางค์ของเธอ
you want new chanel but ain’t puttin’ work for that (that),เธออยากได้ Chanel ใบใหม่ แต่เธอไม่ต้องลงแรงอะไรเลยนะ
"love’s not for everyone, but i still try",ความรักมันไม่ใช่ของทุกคน แต่ฉันก็ยังพยายาม
"and i’m not tryna be with you now, you now",เพราะฉันอยากจะไปอยู่กับเธอในตอนนี้ ตอนนี้เลย
it could be nothing ’cause nothing last forever,เราคงต้องไม่เป็นอะไรกันเลย เพราะ ‘ไม่มีอะไร’ คงอยู่ตลอดกาล
"draw the picture, color all the lines",ฉันว่าฉันต้องสร้างแฟรงเกนสไตน์ของฉันเอง
six o’clock and i’m crushin’,ตอน 6 โมงเย็นแล้วและฉันยังถูกขยี้อยู่
i’m up in my head a lot (a lot),ฉันจมอยู่ในความคิดมากไป
"girl, just think about how it could be now",เธอ แค่ลองนึกดูนะว่าตอนนี้มันจะเป็นยังไง
"body to body, i almost forgot",เนื้อแนบเนื้อ ฉันเกือบหลงลืมไปเลย
so go and let it all hang out tonight,งั้นไปกัน ไปแฮ้งค์เอ้ากันดีกว่านะคืนนี้
i don’t mind if you didn’t,ฉันไม่สนใจว่าเธอไม่ได้ทำมัน
"you don’t have to stay to be let down ’cause honestly, honestly",คุณไม่ต้องทนอยู่เพื่อปล่อยให้ตัวเองเสียใจ เพราะว่าจริง ๆ แล้ว เอาจริง ๆ เลยนะ
"and i know you see it, make your mind",และฉันรู้ว่าเธอเข้าใจมัน แค่เธอตัดสินใจออกมา
"i can’t stay away (away, away, away, away)",ฉันออกห่างจากเธอไม่ได้ (ห่างไม่ได้ ห่างไม่ได้ ห่างไม่ได้ ห่างไม่ได้ )
we’re caught in the middle,เราติดอยู่ตรงกลางล่ะ
"maybe this time, you could take one of mine",บางทีครั้งนี้ เธออาจเอาเสื้อทีเชิ้ตของฉันไปบ้าง
and when i say i’m sorry i’m late,และเมื่อฉันบอกขอโทษนะ ฉันคงไปสาย
a red rose grew up out of ice frozen ground,กุหลาบสีแดงก็เติบโตในพื้นน้ำแข็งที่เย็นเยือกได้
smile when the sky is falling,ยิ้มออกมาในตอนที่ท้องฟ้าถล่มลง
"and i can do better, do better",และฉันทำให้มันดีกว่านี้ได้ ทำให้ดีกว่านี้
mess up and lie to the one that you love,ทำตัวแย่ ๆ และโกหกคนที่เธอรัก
why’s this place so dry? no love to find,ทำไมที่นี่มันแห้งเฉาจัง ไม่มีความรักให้พบเลย
"crash my car, take all my money and run",คุณจะมานั่งรถของผม เอาเงินผมแล้วหนีไป
over all my best friends,มากกว่าเพื่อนที่ดีที่สุดของฉัน
"for the way i hurt, yeah",ว่าฉันต้องเจ็บปวดยังไง
but i can say that i still remember when,แต่ฉันบอกได้เลย ว่าฉันยังจดจำตอนนั้น
i don’t know how the hell i got here,ฉันไม่รู้หรอกว่าฉันมาถึงนี่ได้ยังไง
haven’t i made it clear?,ฉันยังทำมันชัดไม่พอหรือไง
"oh-oh, oh-oh, oh-oh, oh-oh, take me down",โอ้ พาฉันลงเตียงไป
and you pray that everything will be okay (everything will be okay),และคุณก็ภาวนา ภาวนาให้ทุกสิ่งยังดีอยู่ (ให้ทุกสิ่งยังดีอยู่)
"i can’t wait to hold you, get closer, for life",ฉันรอไม่ไหวแล้วที่จะได้กอดเธอ ให้ใกล้กว่าเดิม ไปทั้งชีวิต
"anyway (anyway), i guess it’s over",ยังไงก็เถอะ ฉันว่ามันจบแล้วล่ะ
cause she’s supposed to save you from random guys,เพราะเขาจะต้องคอยช่วยเธอจากผู้ชายที่เข้าหาเธอ
"and even when i’m with you, i still feel alone",และแม้ฉันจะยังอยู่กับเธอ ฉันกลับยังเหงา
"you’re up and down, i’m inside out",เธอมันพวกอารมณ์ขึ้น ๆ ลง ๆ ฉันรู้ไส้รู้พุงเธอดี
bubbles,ฟองน้ำ
you took my hand and danced with me,เธอจับมือฉันและเราเต้นไปด้วยกัน
"so many nights, my tears fell harder than rain",หลายคืนเลย ที่น้ำตาของฉันร่วงหล่นลงมายิ่งกว่าสายฝน
i guess the good things ain’t meant to last,ฉันเดาได้ว่าสิ่งดี ๆ คงไม่คงอยู่ตลอดไป
"i’m gonna miss this when it’s over, yeah, yeah",ฉันคงจะคิดถึงมันตอนที่มันจบลงแล้ว
no new year’s day to celebrate,ไม่ใช่วันงานปีใหม่ให้ฉลอง
should’ve known you’d bring me heartache,ฉันควรรู้มาก่อนว่าเธอจะทำให้ใจฉันเจ็บปวด
rattling your ground,ผ่าลงมาตรงพื้นที่เธอยืน
"oh, i don’t know, i don’t know",โอ้ ฉันไม่รู้ว่าทำไม ไม่รู้ว่าทำไม
i’ve been a stray too long,และฉันเถลไถลมานาน
to run your hands through my hair,ที่จะใช้มือของเธอสัมผัสไปทั่วเส้นผมของฉัน
i used to think that i was made out of stone,ฉันเคยคิดว่าหัวใจของฉันด้านชาเป็นหินไปแล้ว
all i want is you to answer me right now,ที่ฉันต้องการคือให้เธอตอบรับฉันในตอนนี้
and they still tell the legend of how you disappeared,และพวกเขายังคงเล่าขานถึงตำนานว่าคุณหายไปอย่างไร
when you’re drunk and sorry,ตอนที่เธอเมาและเศร้าเสียใจ
this is what it feels like,มันควรรู้สึกแบบนี้ล่ะ
i doublе take when i hear your name,ฉันต้องหันไปมองซ้ำสองทุกครั้งที่ฉันได้ยินชื่อเธอ
"but now we’re feeling vicious, i kicked the bitch to the curb",แต่ตอนนี้เรารู้สึกแย่ต่อกัน ฉันจะปัดเธอไปอยู่ข้าง ๆ ซะ
i can’t hide,ฉันปกปิดมันไม่ได้
it’s still on my mind,เรื่องนั้นยังอยู๋ในใจฉัน
i feel it now and i will let it show,ตอนนี้ฉันรู้สึกถึงมันและฉันจะเผยมันออกไป
you used to come by,เธอเคยเข้าหากัน
"than do nothing with you, ooh, ooh-ooh, ooh",มากไปกว่าการไม่ต้องทำอะไรแล้วกับเธอ
"cause something has changed, you’re not the same, i hate it",เพราะบางสิ่งเปลี่ยนไปแล้ว เธอไม่เหมือนเดิมอีก และฉันเกลียดมัน
haven’t i made it obvious? (haven’t i made it?),ฉันยังทำมันชัดเจนไม่พอหรอ
but i had enough time and i found enough reason to accept that,แต่ฉันมีเวลามากพอ และฉันมีเหตุผลมากพอด้วยที่จะยอมรับ
i wish that heaven had visiting hours,ผมหวังให้สวรรค์มีชั่วโมงเยี่ยมเยือนบ้าง
"i’m not the one, never was the one",ว่าฉันไม่ใช่คนที่ใช่ ไม่เคยเป็นคนที่ใช่ของเธอ
"faking a smile, falling apart, you’re breaking my heart",แสร้งยิ้มไป แล้วก็เศร้าเสียใจ เธอทำฉันใจสลาย
"i will go, go, go",ฉันจะจากไป
november flush and your flannel cure,เดือนพฤศจิกายนผ่านไปอย่างรวดเร็วและเสื้อลายตารางของเธอที่มันช่วยเยียวยาฉัน
