en,th
but i had a wandering heart,แต่ฉันมีหัวใจที่หลงทางไปบ้าง
i hate to be someone with guts in situations,ฉันเกลียดที่จะเป็นคนที่กล้าในสถานการณ์ต่าง ๆ
i gotta take control now,ฉันต้องคุมมันให้ได้
that’s probably why i like wearing hats,นั่นอาจเป็นเหตุผลที่ฉันชอบใส่หมวก
and i feel it bad,และฉันก็รู้สึกอย่างนั้นมาก ๆ
to gain some confidence,เพื่อเพิ่มความมั่นใจสักหน่อย
i know i let you down,ฉันรู้ฉันทำเธอเสียใจ
"it felt right (hey!), it felt right, oh",มันรู้สึกดี (เฮ้) มันรู้สึกดีเลยล่ะ โอ้
"and i play them, all of my favourite songs",และฉันจะเล่นเพลงโปรดของฉันทุกเพลง
"you give me a meaning, something i can breathe in",เธอทำให้ฉันหาความหมาย ที่จะให้ฉันหายใจต่อ
you said maybe don’t,แต่เธอบอกว่าอย่าเพิ่งเลยน่าจะดีกว่า
everything is perfect,ทุกสิ่งทุกอย่างมันสมบูรณ์แบบไปหมด
"let’s just run away, can’t we run away now?",แค่เธอเรียกชื่อของฉัน ฉันจะไปคอยอยู่ที่นั่น
let’s toast to the pain,มาดื่มฉลองให้ความเจ็บปวดกัน
"yeah, these leeches got to go",ใช่ ปลิงดูดเลือดพวกนั้นต้องไสหัวออกไป
like it couldn’t be real if it’s putting you first,เหมือนมันไม่น่าเป็นจริงได้ หากเลือกรักได้แค่ใครคนเดียว
"i was so numb, yeah, i was so lonely",ฉันรู้สึกชาไปหมด ใช่ ฉันรู้สึกเหงา ๆ ด้วย
(ohh-ohh-ohh-ohh-ohh) i’m so good without,ดีแล้วที่ฉันจะไม่มีมัน
"oh, can we just get a pause?",โอ้ เราหยุดมันไว้ก่อนได้ไหม
stay,อยู่ต่อเถอะนะ
what the hell is love supposed to feel like?,ความรักนี่มันต้องรู้สึกยังไงกัน
does he let you tell him all your favorite parts when you’ve seen it a million times?,เขายอมให้เธอเล่าเรื่องที่เธอชอบ ตอนที่ดูมันเป็นล้าน ๆ รอบแล้วไหม
now i know you’re my true north,ตอนนี้ฉันรู้แล้วว่าเธอคือคนนำทางของฉัน
ooh; you gonna see it someday,อู้ว เธอจะเข้าใจเอง สักวันหนึ่ง
"cause, i’m perfectly incomplete",เพราะฉันยังเป็นคนไม่สมบูรณ์ที่ไม่สมบูรณ์สุด ๆ
i got death threats filling up semitrucks,ฉันได้คำแช่ง คำขู่ฆ่ามาเต็มคันรถ
"i do, don’t you?",ฉันจำได้นะ เธอล่ะ
i’ve got all my emotions stuck on the shelf,ฉันรวบอารมณ์ทั้งหมดไปวางไว้บนหิ้ง
you’d never bet against our love,คุณไม่เคยเดาว่ารักของผมกับเธอจะเป็นยังไงเลย
too young to think about all that shit,เรายังเด็กเกินไปที่จะมาคิดถึงเรื่องบ้าบอนั่น
"cold, cold",หนาว หนาวจัง
everybody talks,คนอื่นเขาพูดกัน
i don’t know what to do (i don’t know),ฉันไม่รู้จะทำอะไรดี (ฉันไม่รู้)
got the same brown eyes as our mother,มีดวงตาสีน้ำตาลแบบเดียวกันที่ได้มาจากแม่
every man makes a difference,ทุก ๆ คนทำสิ่งที่แตกต่างได้
just one more minute,แค่อีกสักนาที
"heard i moved on? babe, that’s real",ได้ข่าวว่าฉันมูฟออนได้แล้ว ที่รัก นั่นเรื่องจริงเลย
but in case you miss me,แต่เผื่อว่าเธอคิดถึงฉัน
"wanna hide the truth, wanna dress up hell and heaven like we all try to do",อยากจะหลบซ่อนความจริง อยากจะทำตัวดีร้าย ปรุงแต่งชีวิตในแบบที่เราพยายามทำมาตลอด
let’s love like there’s no goodbyes (no goodbyes),เรามารักกันเหมือนเราไม่เคยบอกลากันเลย
you’re the only one that saves me when i’m alone,เธอคือคนเดียวที่ช่วยฉันไว้ในตอนฉันโดดเดี่ยว
"i remember the last day, when i kissed your face",ฉันจำวันสุดท้ายได้ ตอนที่ฉันจุมพิตใบหน้าของเธอ
"that’s life, kind of, maybe take some time off",นั่นแหละชีวิต ประมาณนั้น บางทีก็ปล่อย ๆ มันไปบ้าง
"what if we were love-love-love-love lovers? (lovers, yeah)",ถ้าเราได้เป็นคนรักของกันและกันล่ะ (คนรัก ใช่แล้ว)
we used to be the life of the party,เราเคยเป็นสีสันในงานปาร์ตี้
and her life’s a mystery,และชีวิตของเธอก็ลึกลับ
"ba-da, bam-bam-bam-bam",บาดา แบมแบม แบมแบม แบมแบม
"now it’s all i remember, yeah",มันคือทั้งหมดที่ฉันจดจำในตอนนี้ ใช่
my phone ring,มองมือถือส่งเสียงกริ๊ง ๆ
you’re doin’ in my head with your non-stop trying,คุณทำให้เรื่องนั้นวนในหัวผม คุณพยายามซ้ำ ๆ โดยไม่คิดจะหยุด
you’re my permanent vacation,เธอคือการพักร้อนถาวรของฉัน
bet you thought me and you was just a hit and run,พนันว่าเธอคิดว่าฉันกับเธอพบกันแล้วเดี๋ยวก็แยกกันไป
"we were fine, then overnight you flipped",เราเคยเข้ากันดี แล้วเพียงข้ามคืน เธอก็เปลี่ยนเป็นคนละคน
"i know that you remember, ‘member",ฉันรู้ว่าเธอจำกลิ่นฉันได้ จำมันได้ดี
i’m somebody you call when you’re alone,ฉันเป็นแค่สักคนที่เธอเรียกหาเวลาเหงา
it’s calling out my name like a flash in the dark,มันเรียกหาฉัน เหมือนแสงสว่างในความมืด
they aren’t gonna change this,แต่ไม่หรอก นี่มันแค่เริ่มต้นเท่านั้น
"stick by my side even when the world is caving in, yeah",มาอยู่ข้าง ๆ ฉัน แม้จนถึงวันที่โลกสลายเถอะ
you’ll be the one to go out (go out),เธอจะเป็นคนที่ออกไปสังสรรค์
what can i say?,ขอให้พรุ่งนี้เป็นวันที่สวยงามอีกวันแล้วกัน
just in case it didn’t go through,เผื่อว่ามันไม่ได้ส่งไป
be as you are (whoa),เป็นตัวของตัวเอง
but now i’m falling hard without you here tonight,แต่ตอนนี้ฉันร่วงหล่นลงไปสุดลึก โดยที่ไม่มีเธออยู่ในคืนนี้
‘cause by the time you get this,เพราะตอนที่เธอได้รับข้อความนี้
you promise it’s different,เธอสัญญาว่ามันจะไม่เหมือนเดิม
run from all our problems,จะได้หนีจากทุกปัญหา
"and there’s nobody else that i want by my side, hey, ayy",และไม่มีใครคนอื่นแล้วที่ฉันต้องการให้มาอยู่ข้างฉัน
so sick of falling in and out of love,เบื่อชะมัดกับความรู้สึกรัก ๆ เลิก ๆ
there was always gonna be you and i,มันต้องเป็นเธอและฉันเท่านั้น
"oh, you never mean the things you say",โอ้ เธอไม่เคยหมายความอย่างที่พูดมาจริง ๆ
put blame on anyone but you,เธอโทษคนอื่นไปหมดยกเว้นตัวเธอเอง
"so if we turn into a tree, can i be the leaves?",งั้นหากเราเติบโตเป็นต้นไม้ ฉันขอเป็นใบไม้ได้รึป่าว
i think i can finally face that,ฉันคิดว่าในที่สุดฉันก็กล้าเผชิญหน้ากับมัน
balancin’ on breaking branches,ที่พยายามปรับสมดุลให้กิ่งไม้ที่แตกหัก
then there’s nothing i can say,งั้นไม่มีอะไรที่ฉันต้องพูดอีก
and i’ll get nowhere tryna do it at once,และฉันไม่รู้จะไปไหน เลยลองไปทุกที่
i hope that you can’t sleep,ทั้งที่ฉันหวังให้เธอหลับไม่ลง
‘cause whispers echoing until they fade,เพราะเสียงกระซิบที่ก้องกังวาลจนแผ่วลงนั้น
"oh, it feels so good",โอ้ย รู้สึกดีมาก
do you hear the people sing,คุณได้ยินเสียงผู้คนกู่ร้องไหม
"‘cause these days, i don’t feel like me, mmm",เพราะทุกวันนี้ ฉันรู้สึกไม่เป็นตัวเองเลย
i want to hold your hand,ฉันอยากกุมมือเธอไว้
yeah if we just smile,ใช่ เพียงแค่เรายิ้มออกมา
mulholland in high heels,เจอเธอใส่ส้นสูงตอนกำลังจ่ายเงิน
"now i accidentally need you, i don’t know what to do",แต่ตอนนี้ฉันบังเอิญต้องการเธอนี่สิ ฉันไม่รู้เลยว่าต้องทำยังไงดี
"anaconda, yeah, baby, put your hand in my pocket",งูอนาคอนด้า ใช่ ที่รัก วางมือของเธอในกระเป๋าของฉันสิ
but it’s so hard to live without,แต่มันยากที่จะมีชีวิตอยู่โดยไม่มีเธอ
"it’s alright, alright, tonight, tonight",มันไม่เป็นไรเลย มันดีจะตาย คืนนี้น่ะ คืนนี้
"if we’ve got a problem, say it to my face (ahh ah)",ถ้าเรามีปัญหา ก็มาพูดต่อหน้าเลยดิ
that i was coming too,ว่าให้ฉันไปด้วยกัน
"yeah, i want you",ใช่ ฉันต้องการเธอ
"just for one night, i’ll try to let go",ว่าขอแค่คืนนึง และฉันจะลืมเธอไป
to live for the hope of it all,ที่จะใช้ชีวิตด้วยความหวังทั้งหมดที่มี
"so hush, don’t you bother (hush, hush, hush, hush, hush)",งั้น เหอะ ไม่ต้องลำบากหรอก (เหอะ เหอะ เหอะ เหอะ เหอะ)
"i’m not the one, never was the one",ว่าฉันไม่ใช่คนที่ใช่ ไม่เคยเป็นคนที่ใช่ของเธอ
but you walked by like you never heard,แต่เธอกลับเดินไปราวกับไม่ได้ยินมัน
wish we could be forever,ฉันอยากให้เราอยู่ด้วยกันตลอดไป
"and it’s just around the corner, darlin’",แต่มันก็อยู่รอบ ๆ ตัวไปหมดนั่นแหละ ที่รัก
"can’t beat the taste of the tears that i’ll cry, ooh",แต่มันไม่อาจเอาชนะรสชาติน้ำตาที่ฉันจะลิ้มรสเมื่อร้องไห้ออกมา
"changes, they might drive you half-insane",การเปลี่ยนแปลง มันอาจจะต้องใช้ความบ้าบอสักครึ่งหนึ่ง
than when you left,น้อยกว่าตอนเธอทิ้งกันไป
someday when i go,วันไหนที่ฉันจากไป
"coz if you don’t want me, then you’re not the one",เพราะถ้าเธอไม่ต้องการฉัน เธอก็แค่เป็นคนที่ไม่ใช่ แค่นั้นเอง
"so lеt it go, let it go",งั้นปล่อยมัน ปล่อยให้มันเป็นไป
they keep me up at night,พวกเขาทำฉันตื่นทั้งคืน
"you and i, used to walk the streets at night",นายกับฉัน เคยเดินเล่นตามถนนด้วยกันตอนกลางคืน
now it’s eight in the morning,ตอนนี้มันแปดโมงเช้า
"i’m happy and you hate it, hate it, oh",ฉันน่ะมีความสุขดี และเธอก็จะเกลียดมัน โอ้
said we’ll make it if we fake it,บอกว่าเราจะทำได้ถ้าเราแกล้ง ๆ ทำ ๆ ไปเถอะ
"yeah, here comes trouble, no, no",เย้ ปัญหามาแล้ว ไม่ ไม่นะ
"but didn’t we, didn’t we say goodbye?",แต่ความจริง เราก็บอกลากันไปแล้ว ใช่ไหม
holdin’ you in my arms,กอดเธอไว้ในอ้อมแขน
on the way to work she saw the flowers blooming up,ระหว่างทางที่ไปทำงาน เธอเห็นดอกไม้กำลังเบ่งบาน
take a trip in the summer,จัดทริปหน้าร้อนสักทริป
"touch, touch, touch, touch, touch",จับ จับ จับ จับ จับ
and if you passed me on the street,และถ้าเธอเดินสวนกับฉันบนท้องถนน
it’s always you against your,มีแต่เธอนั่นแหละที่ต่อต้านตัวเอง
i wish i could love like i used to love,ฉันหวังให้ฉันได้รักแบบที่เคยรัก
this is for the lonely ones,เพลงนี้มอบให้แด่เหล่าคนเปลี่ยวเหงา
"if i can’t be happy, happy with you",ถึงฉันจะมีความสุขกับเธอไม่ได้
i don’t usually give in to peer pressure,ฉันไม่ค่อยทำอะไรเพราะถูกกดดันจากคนอื่นหรอก
"forget what we’re told, ",ลืมสิ่งที่เราเคยถูกสั่งสอนไปบ้าง
it kills me to admit that i still want this bad,มันฆ่าฉันทั้งเป็น ที่ต้องยอมรับว่าอยากให้ของพวกนี้อยู่กับฉัน
i was just working my shit out,ฉันแค่จะอยู่เองให้ได้
if only you knew every moment in time,ถ้าหากเธอจะได้รู้ทันเวลา
"for now, the day bleeds into nightfall",ตอนนี้ จากกลางวันก็กลายเป็นกลางคืน
(it’s not living if it’s not with you),(มันไม่ใช่การใช้ชีวิตเลย หากผมอยู่โดยที่ไม่มีเธอ)
"oh, if it was only an attraction",โอ้ ถ้านี่เป็นเพียงแรงดึงดูดชั่วครู่
sometimes it works out but sometimes it don’t,บางครั้งความสัมพันธ์มันก็ไปได้สวย แต่บางครั้งก็ไม่เป็นอย่างนั้น
what the hell did i do — did i do?,นี่ฉันทำบ้าอะไรไป (ฉันทำอะไรไป)
“there are moments when you fall to the ground,“มันจะมีบางครั้งคราวที่เธอร่วงหล่น
"i knew you too damn well, yeah",ฉันรู้จักเธอดีเกินไป
you’re acting like we never changed,เธอทำตัวเหมือนเราไม่ได้เปลี่ยนไป
all i want is you,ทั้งหมดที่ฉันต้องการคือเธอ
"congratulations, how are you okay, woah",ที่เธอดูสบาย ๆ
you’d be here by now,เธอคงมาอยู่กับฉันตรงนี้แล้ว
so say the word and i’ll come runnin’ back to you,งั้นถ้าอยากให้ฉันกลับไป แค่เธอเอ่ยบอกมา แล้วฉันจะรีบวิ่งกลับไปหาเธอเลย
the only love i’ll ever know,ว่ารักเดียวที่ฉันมี
i want a boyfriend,อยากมีแฟนจัง
when all i want is you,ทั้งที่คนที่ฉันต้องการคือเธอ
"i tried to do my best, but you know that i’m not perfect",ผมพยายามทำทุกอย่างให้ดีที่สุดแล้ว แต่คุณก็รู้ว่าผมไม่ใช่คนที่เพอร์เฟค
who i am,ว่าฉันเป็นใคร
to say ,มาบอกว่า
everything i know brings me back to us,แต่ทุกสิ่งที่ฉันรู้จักก็ทำให้คิดถึงเรื่องของเรา
her clothes are kinda funny,เสื้อผ้าของเธอออกจะตลกหน่อย ๆ
"just use your imagination, oh",แค่ใช้จินตนาการของเธอ
all i wanna do is let you in,สิ่งที่ฉันอยากทำที่สุดคือการให้เธอเข้ามาในชีวิต
"i’m not yours, i’m not yours",ฉันไม่ใช่ของเธอ ฉันกลับไม่ใช่ของเธอเลย
"we could never be (oh, no)",ไม่มีทางหรอก
and i could give you the world tonight,และฉันจะมอบทั้งโลกให้เธอก็ยังได้ในคืนนี้
"oh, i hate how much i love you",โอ้ ฉันเกลียดที่ฉันรักเธอมากชะมัด
"got a way to go, but it’s worth the wait",ยังมีสิ่งที่ต้องทำอีกเยอะ แต่มันคุ้มค่าที่จะรอคอย
"girl, i wish it could’ve been me",เธอ ฉันหวังให้ฉันได้เป็นคนคนนั้น
i don’t wanna steal your covers,ฉันไม่ต้องการขโมยการปกปิดที่เธอทำ
that you’re gonna be okay anyway,ว่ายังไงเธอก็จะไม่เป็นไร
you need the rich ones to expand your floor plans,คิดว่าคุณแค่ต้องการแฟนรวยสักคนเพื่อจะมาขยับขยายห้องคุณให้กว้างขวาง
jordan diors on lace,ผูกเชือกรองเท้า Jordan Diors แล้ว
in a dark room,ในห้องมืด ๆ
or maybe it’s nothing,หรือบางทีมันอาจไม่มีอะไร
to live inside a world that isn’t black and white?,ถ้าได้อยู่ในโลกที่ไม่ได้มีแค่ขาวกับดำ
"i’m too little, too much",ฉันน้อยไป ฉันมากไป
like you already know you’re never saying goodbye,เหมือนว่าเธอจะไม่มีวันบอกลากันไป
should’ve known,ฉันควรจะรู้
i just called ,ฉันแค่โทรมา
when someone asks how you’ve been,เมื่อใครสักคนถามว่าเธอเป็นอย่างไรบ้าง
"didn’t i, didn’t i, didn’t i love you?",ฉันก็เคยรักเธอไม่ใช่หรือ
"you can’t figure out, at heart you were lying",คุณคิดไม่ออกว่าจะเอายังไงดี แต่ใจคุณรู้ดีว่าคุณกำลังโกหก
i don’t wanna love you anymore,ฉันไม่อยากรักเธออีกแล้ว
would you dance in it?,เธอจะเต้นในนั้นไหม
"i’m not giving up, you don’t have to leave",ฉันจะไม่ยอมแพ้ เธอไม่จำเป็นต้องจากไป
"the more that you give, the less that i need",ยิ่งเธอให้มามากเท่าไหร่ ฉันยิ่งต้องการน้อยลงเท่านั้น
i swore i wouldn’t lose my mind again,กฎที่ฉันเคยสาบานว่าฉันจะไม่ไร้สติอีกครั้ง
you will never know unless you come with me,เธอจะไม่มีวันรู้เลย ถ้าเธอไม่ลองมากับฉัน
(it’s not the same),(มันไม่เหมือนเดิม)
"holding it together, but it’s hell for me",พยายามดึงสติไว้ แต่เหมือนฉันยังตกอยู่ในนรก
know that means i’ll have to leave,ฉันรู้ว่านั่นหมายถึงฉันต้องจากไป
so we deal with it,งั้นเรามาช่วยจัดการมันด้วยกัน
"but i can’t help from asking, ",แต่ฉันก็อดไม่ได้ที่จะถามว่า ‘
"that’s alright, that’s okay",แต่ไม่เป็นไรหรอก ไม่เป็นไรเลย
"red lights, stop signs",ไฟแดง สัญญาณหยุดรถ
if i didn’t,หากว่า
"i try, i really do",ผมพยายามแล้ว จริง ๆ นะ
finding my own sanity,พยายามค้นหาสติตัวเองให้กลับมา
"wait, slow down, don’t think too much",เดี๋ยว เย็นไว้ก่อน อย่าคิดไปไกล
kiss me in the seat of your rover,(หวังให้คุณ หวังให้คุณ หวังให้คุณมีสติดี )
to keep myself together and prioritize my pleasure,ที่จะจัดการตัวเองให้ได้ และเอาความสบายใจของตัวเองมาก่อน
"i know that it’s hard, but you have to try",ฉันรู้ว่ามันยาก แต่เธอต้องพยายามนะ
so say geronimo! say geronimo!,งั้นพูดสิ เจโรนิโม พูด เจโรนิโม
and i’m sorry for the pain that i caused her when i was younger,ขอโทษนะแม่ที่ตอนเด็ก ๆ ฉันเคยสร้างความเจ็บปวด
too busy playin’ the victim to be listenin’ to me,เธอยุ่งกับการรับบทเหยื่อเกินกว่าจะรับฟังกัน
"all that i do its you that’s going to be the death of me,",มีเพียงเธอเท่านั้นที่จะทำให้ฉันรู้สึกถึงตายได้
never mind let’s break up,ช่างมัน เลิกกันเหอะ
sweet and sour motivation,แรงจูงใจที่ดีที่ร้าย
"no more thinking about you, no",ไม่มีอะไรต้องคิดถึงเธออีก ไม่เลย
i don’t know what the point is,ฉันไม่รู้ว่าจะสนใจอะไรดีละ
everyday i let go,ทุกวันที่ฉันปล่อยให้มันเป็นไป
"so find someone great, but don’t find no one better",งั้นเธอช่วยเจอใครคนใหม่ที่ดี แต่อย่าเจอคนที่ดีไปกว่าฉัน
cookin’ in the kitchen and i’m in the bedroom,ไม่ว่าจะเรื่องเข้าครัว หรือจะเข้าไปนัวกับเธอบนเตียง
got people to see,ต้องให้คนได้มาดู
lying to myself will only make it worse,การโกหกตัวเองต่อไปมีแต่จะทำให้อะไร ๆ มันแย่ลง
(stay young),(เป็นเด็กกันต่อเถอะ)
i’m still waiting for someone to tell me,ฉันยังรอให้ใครสักคนมาบอกฉัน
"hey girl, look at what you started",เฮ้ เธอ ดูสิว่าเธอเริ่มอะไรไว้
no more singin’ songs ’bout breakin’ my heart,ไม่เอาแล้วการร้องเพลงอกหักรักร้าว
"i’m crying, dancing",ฉันกำลังร้องไห้ไปเต้นไป
i hope she breaks your heart,ฉันหวังให้เขาหักอกเธอ
(you’re in love with somebody else),(เธอรักกับใครคนอื่น)
dark hair against the white,เส้นผมสีเข้มของเธอที่ตัดกับผ้าปูสีขาว
all my excuses,ข้ออ้างทั้งหมดของฉัน
now you’re going backwards,ตอนนี้เธอกลับเดินย้อนกลับหลังไป
always your therapist,ฉันที่เป็นนักบำบัดให้เธอเสมอ
"yes, i’m coming home tonight",ใช่ ฉันจะกลับไปที่บ้านแล้วคืนนี้
i sit in silence miserably,ฉันเก่งแต่เรื่องนั่งเศร้า ๆ เงียบ ๆ แบบนี้
but i just wanna stay,แต่ฉันแค่ยังอยากอยู่กับเธอ
"still sad, still ain’t got no money",ยังเศร้าไม่หายเลย เงินก็ไม่มี
"you found the one, another one",ที่เธอได้เจอคนที่ใช่แล้ว เจอคนที่ใช่อีกคน
a phone full of no one real,มือถือที่ไม่มีใครให้โทรหา
i just gotta let you know,ฉันแค่อยากให้เธอรู้
"no, please don’t cry",ไม่นะ โปรดอย่าร้องไห้
i’ll give you all the love i never gave before i left you,ฉันจะมอบความรักที่ฉันไม่เคยให้เธอ ก่อนที่ฉันจะจากเธอไป
"my whole life, waiting for you",ตลอดชีวิตเลยนะ ที่ผมรอคอยแต่คุณ
"oh, ’cause there’s a light in your room",โอ้ เพราะมีแสงในห้องของเธอ
i’ll just end up texting you again,ฉันจะจบที่การส่งข้อความหาเธออีก
all i did was try my best,ทั้งหมดที่ฉันเคยทำ ฉันก็ทำมันดีที่สุดแล้ว
i turned this love into a wasteland,ฉันทำให้รักเรามันสูญเปล่า
you never seem to sound right,แต่เธอดูไม่ใช่แบบที่ฉันอธิบาย
i’ll just end up texting you again,ฉันจะจบที่การส่งข้อความหาเธออีก
i wanna touch you but don’t wanna be weird,ฉันอยากสัมผัสเธอแต่ก็ไม่อยากทำตัวประหลาด
do you ever talk about us?,คุณเคยพูดถึงเรื่องของเราไหม
"hair toss, check my nails",สะบัดหัว เช็คดูเล็บ
it’s not my heart that’s breaking,ไม่ใช่ว่าหัวใจฉันเจ็บหรอก
"want you bad, want you bad, don’t you know?",ฉันต้องการเธอแทบแย่ ต้องการเธอมาก ๆ เธอไม่รู้หรือ
‘cause they’re all the same,เพราะพวกหล่อนเหมือนกันหมด
from those scared little kids that had those (mmm-hmm),จากเด็กน้อยแสนขลาดกลัวที่เราเคยเป็นตอนนั้น
"it’s been so fuckin’ long, since i",มันผ่านมานานชิบเป๋ง ตั้งแต่ตอนที่ฉัน
it’s the way you keep me up all night,เวลาที่เธอทำให้ฉันไม่ได้นอนทั้งคืนนั่นแหละ
"won’t call me by name, only ”baby”",จะไม่เรียกฉันด้วยชื่อ ใช้แต่คำว่า “ที่รัก”
"girl, you got to know there are worse things",ที่รัก เธอต้องรู้นะว่ามันมีสื่งที่แย่ยิ่งกว่า
"i just wanna be, wanna be yours",ฉันแค่อยากเป็น อยากเป็นคนของเธอ
"and now, the day is done",และตอนนี้ ก็หมดไปอีกหนึ่งวัน
(don’t take it from me) woo-woo,(อย่าพรากมันไปจากฉัน) วู้ว วู้ว
you’re in love with somebody else,เธอรักกับใครคนอื่น
"i’m too smart if i think, i’m too drunk if i drink",ฉันฉลาดเกินไปเมื่อฉันคิดออก ฉันเมาเกินไปเมื่อฉันดื่ม
‘cause you were never mine,เพราะเธอไม่เคยเป็นของฉันเลยนี่นา
i walk down memory lane late at night,ฉันกลับไปเดินในทางแห่งความทรงจำในคืนนี้
used to have a tendency to drink alone,ฉันเคยมีแนวโน้มที่จะนั่งดื่มคนเดียว
"making love to myself, back on my beat",ฉันจะเมคเลิฟให้ตัวเอง ในจังหวะของฉันเอง
(but am i good enough to),(แต่ฉันดีพอจริง ๆ หรอ)
"but if crazy is a place, then i hope they’ve got space for two",แต่ถ้าความบ้าคลั่งคือสถานที่ งั้นฉันหวังให้มีที่พอสักสองที่
asleep side by side,หลับลงไปข้างกันและกัน
if we fall down hard i’ll be ready to crawl,เราร่วงหล่น (เราร่วงหล่นลงไป)
"keep doing what we want, we want, we want",มาทำสิ่งที่เราอยากทำกัน สิ่งที่เราอยากทำ
i know that i’m talking too much,ฉันรู้ว่าฉันออกจะพูดมากไป
the damage just kept getting worse and worse,ความเสียหายดูจะแย่ขึ้น แย่กว่าเดิม
telling me how winter sucks for you,เธอบอกฉันว่าฤดูหนาวมันแย่กับเธออย่างไร
"you really, really know me",เธอน่ะรู้จักฉันดีจริง ๆ
lying to myself will only make it worse,การโกหกตัวเองต่อไปมีแต่จะทำให้อะไร ๆ มันแย่ลง
i guess i made the wrong mistakes,ฉันคิดว่าฉันทำผิดพลาดไป
"giving you all my, giving you all my",มอบความรักทั้งหมดให้เธอ มอบให้เธอทั้งหมด
you know me and you love me ,เธอรู้จักฉัน และเธอรักฉัน
"a hurricane, a hericane",พายุเฮอริเคน พายุเฮอริเคนอย่างคุณแล้วกัน
third time that i didn’t call?,หรือครั้งที่สามที่ฉันไม่ได้โทรหา
are my philosophies,ก็คือหลักการของฉัน
"it’s not your fault that they hover, i mean no disrespect",มันไม่ใช่ความผิดของเธอที่พวกเขาโฉบเข้ามา ฉันไม่ได้จะไม่เคารพเธอนะ
and i don’t wanna give somebody else the better part of me,และฉันไม่อยากให้ใครได้รับส่วนที่ดีกว่าของฉัน
watch the sunset,ดูพระอาทิตย์​ตกดินด้วยกัน
"i’ll be going crazy, patient waiting, baby, when you coming through?",ฉันกำลังบ้า อดทนรอคอย ที่รัก เธอจะมาหากันไหม
wait wait wait don’t go,รอฉันก่อน รอฉันก่อน อย่าจากฉันไป
"yeah, yeah, i don’t know what to do",ฉันไม่รู้เลยว่าควรทำยังไงดี
i think i sold out on the day i signed up for society,ฉันคิดว่าฉันคงขายวิญญาณการทำเพลงของตัวเองไปตั้งแต่ฉันก้าวเข้าไปในสังคม
every time i drive the pch i wanna cry,เธอทำให้ความรู้สึกของฉันต่อเมืองนี้มันพังขนาดนี้ได้ยังไงกัน
and all the ones that love me they just left me on the shelf,พวกคนที่บอกรักฉัน ต่างก็จากฉันไป
do you want it bad?,เธอต้องการมันมากใช่ไหมล่ะ
like strangers do,เหมือนที่คนแปลกหน้าทำกันไหม
let me be your muse,ให้ฉันได้เป็นแรงบันดาลใจของเธอนะ
my first love,รักแรกของฉัน
it’s every step i take,ฉันคิดถึงมันในทุกก้าวที่ฉันก้าวไปเลยล่ะ
fuck you and your girlfriend too,ไปตายซะ ทั้งเธอ และแฟนใหม่ของเธอด้วย
you’re the reason there’s no whiskey anywhere inside this house,เธอคือเหตุผลที่ไม่เหลือวิสกี้อยู่สักที่ในบ้านหลังนี้
don’t need a hand to hold,ไม่ต้องการมือใครไว้ให้จับ
i‘m real and i don’t feel like boys,ฉันนี่แหละตัวจริง และฉันก็ไม่ได้รู้สึกเหมือนเป็นผู้ชายด้วย
you turn heads wherever you go,ว่าเธอทำให้ใคร ๆ ต่างหันมองเธอ ในทุกที่ที่เธอไป
thought i could pack up my suitcase,ฉันคิดว่าฉันแพ็คกระเป๋าเสื้อผ้า
the wrong ones think they’re right,พวกคนที่ทำผิดกลับคิดว่าตัวเองทำถูก
that’s what they’ll say about us,นั่นแหละคือสิ่งที่พวกเขาพูดถึงพวกเรา
can’t not think of all the cost,คิดไม่ออกเลยว่าฉันจ่ายไปเท่าไหร่
something ’bout the way i love you seems cursed,เหมือนการที่ฉันรักเธอมันถูกสาปไว้
now it’s eight in the morning,ตอนนี้มันแปดโมงเช้า
i always thought it would only be one kiss,ผมคิดเสมอว่ามันจะเป็นเพียงแค่คืนเดียว จูบเดียว
to make the memories of you disappear,เพื่อให้ภาพทรงจำของเธอหายไป
"i got, you got, we got too much time on our hands",ฉันและเธอ เราต่างมีเวลาด้วยกันมากมาย มากไปด้วยซ้ำ
i wonder if the next one’s going to hell,ฉันสงสัยว่าคนรุ่นต่อไปจะแย่จนตกนรกรึป่าว
you’re not losing me-e-e-e-e (you can break down),เธอจะไม่เสียฉันไปแน่นอน (เธอเสียใจบ้างก็ได้)
i know that i cannot wait,ฉันรู้ว่าฉันรอไม่ได้แล้ว
"leave you swimming floor to the ceiling, in my feelings",จนทำให้ชั้นที่เล่นน้ำได้ของเธอสูงไปถึงเพดาน ในความรู้สึกของฉัน
as long as you feel the same way,ตราบเท่าที่เธอรู้สึกเหมือนกันกับฉัน
all you’re giving me is friction,สิ่งที่เธอให้ฉันมา มีแต่การต่อต้านกันนะ
overthinking each day and losing sleep all the way,คิดมากอยู่ทุกวัน นอนไม่หลับแทบทุกคืน
this is not a love song,นี่ไม่ใช่เพลงรัก
‘cause they’re all the same,เพราะพวกหล่อนเหมือน ๆ กันหมด
then we fall apart later,แล้วเราค่อยไปแตกหักกันทีหลัง
"go on and walk all over me, just don’t walk away",เอาเลย ทำใจฉันพังก็ได้ แค่อย่าเดินหนีไป
lay it on me,บอกผมมาสิ
(you just want to play little games for attention),(เธอแค่อยากเล่นเกมเรียกร้องความสนใจ)
