en,th
but i know that you believe me,แต่ฉันรู้ว่าเธอจะเชื่อฉัน
in case i miss someone like you,ถ้าฉันได้คิดถึงใครสักคน อย่างเธอ
i’ve tried to live without you,ฉันพยายามจะใช้ชีวิตโดยไม่มีเธอ
too late,ไม่สายเกินไป
and now i’m looking at the ceilin’,และตอนนี้ฉันกำลังเหม่อมองเพดาน
trippin’ over your fibbing and elicit,ถ้าพวกเขาฉุกคิดได้จากคำโกหกและการละลาบละล้วงจากคุณ
so i don’t wanna love you anymore,ดังนั้น ฉันจึงไม่อยากรักเธออีกแล้ว
feeling like losing you’ll show me how to be lonely,ฉันรู้สึกว่าการสูญเสียเธอไปนี่แหละ มันทำให้ฉันได้รู้แล้วว่าการอยู่คนเดียวมันเป็นยังไง (ฉันก็อยู่ได้นี่)
i take your indiscretions all in good fun,ฉันปฏิบัติกับความไม่สนใจของเธอว่าเป็นเรื่องน่าสนุก
when you light the candle,รอให้เธอจุดเทียน (และจุดแสงสว่างในตัวฉัน)
spend it with you,ใช้มันไปกับเธอ
do i speak my truth or do i filter to how i feel?,ฉันพูดความจริงทั้งหมดไปหรือฉันเลือกบอกไปแค่บางความรู้สึก
"(ooh-ooh, ah-ah, the less i cry)",(ฉันยิ่งร้องไห้เสียใจน้อยลง)
are you sleeping ok or do the nights go on and on?,เธอหลับสบายไหมหรือแต่ละค่ำคืนมันช่างยาวนาน
"yeah, yeah, yeah",เย เย เย่
to say ,มาบอกว่า (มาบอกว่า)
"now i’m drowning in the space, mr. melancholy (yeah-yeah-yeah)",ตอนนี้ฉันรู้สึกดิ่งสุด ๆ ฉันนี่แหละ ‘นายความเศร้า’
"and said, ”i miss you”",และบอกว่า “ฉันคิดถึงเธอ”
"i’m feelin’ like i’m (like i’m) the hero that saves me (yeah, ah)",ฉันก็รู้สึกว่าฉันเป็นฮีโร่ที่ช่วยตัวเองไว้ได้
would ya kiss and make up after a stupid fight?,เธอจะจูบฉันแล้วเรามาดีกันหลังจากทะเลาะกันในเรื่องไม่เป็นเรื่องไหม
"them jeans, so tight",กางเกงยีนส์นั่นดูแน่นนะ
but i’ll keep running,แต่ฉันจะรีบไป
i should’ve told you that i loved you every night,ฉันควรจะบอกเธอ ว่าฉันรักเธอในทุกคืน
i kinda like it though,ฉันออกจะชอบมันแฮะ
(but am i good enough to),(แต่ฉันดีพอขนาดนั้นเลยหรอ)
we got something better,เรามีเคมีที่ตรงกันมากกว่า
"netflix or hulu? baby, you choose (you choose)",จะดู Netflix หรือ Hulu หรอ ที่รักเธอเลือกเลย (เธอเลือกเลย)
"sweet like honey, karma is a cat",หวานปานน้ำผึ้ง เวรกรรมก็เหมือนแมว
and i’m sorry if i’m comin’ off too strong,และฉันขอโทษทีเถอะถ้าฉันจะออกตัวแรงไปหน่อย
"fuck, i’m going out without you",ช่างแม่ง ฉันจะออกไปเที่ยวโดยไม่มีเธอ
i keep wasting every night,ฉันเอาแต่ผลาญเวลาทุกค่ำคืน
because i know that your heart’s not really in it,เพราะฉันรู้ว่าใจเธอหมดรักกัน
"if it was my last day on earth, if it was my last day",หากมันเป็นวันสุดท้ายของฉันบนโลก หากมันเป็นวันสุดท้ายของฉัน
(yeah),(เย่)
"but i love you still, i always will",แต่ผมยังคงรักคุณ ผมจะรักเสมอ
"when she cries, she brings a storm in",เมื่อหล่อนร้องไห้ หล่อนร้องไห้เป็นพายุฝน
"here’s to the best days, to the worst days",แด่วันที่ดีที่สุด แด่วันที่แย่ที่สุด
for the way you turned out to be,ที่บอกว่าทำไมเธอกลายเป็นแบบนี้
"now you’re living with a broken heart, now you’re living",ตอนนี้เธอใช้ชีวิต ตอนนี้เธอใช้ชีวิต ตอนนี้เธอใช้ชีวิต ตอนนี้เธอใช้ชีวิต
every little thing that i want,พอมันใช่ ฉันก็จะทดลองใช้ดู
but you never seem to sound right,แต่เธอดูไม่ใช่แบบที่ฉันอธิบาย
"i’ve been chasin’ dreams, hope it works out",ฉันคอยไล่ตามความฝัน หวังว่ามันจะไปได้ดี
happy birthday by the way,สุขสันต์วันเกิดนะ ยังไงก็เถอะ
"so darling, take a leap of faith, you are stronger than you imagine",งั้นที่รัก เชื่อมั่นในโชคชะตาเถอะ เชื่อสิว่าเธอแข็งแกร่งกว่าที่เธอคิด
"standing there, killing time",เขายืนอยู่ตรงนั้น ฆ่าเวลาไป
now i call my doctor every day,ตอนนี้ฉันโทรคุยกับหมอทุกวัน
and i hate the way you love me,และฉันเกลียดที่เธอรักฉันแบบนี้
and nobody knows like me,และไม่มีใครรู้อย่างที่ฉันรู้
"girls like girls like boys do, nothing new",ผู้หญิงก็ชอบผู้หญิงเหมือนที่ผู้ชายชอบ ไม่มีอะไรใหม่หรอก
but i’ve found my friend at the curtains of the waterfall,แต่ฉันได้เจอเพื่อนของฉันที่ม่านน้ำตกนี้นะ
it’s all growin’ dim now that you’ve come to light,มันเริ่มสดใสขึ้นมาแล้วตอนนี้เมื่อเธอออกมายังที่สว่าง
tell me what i should have said and i’ll pretend to know that,บอกมาดิว่าฉันควรพูดอะไรและฉันจะทำเป็นรู้ว่ามัน
"i think i’m afraid, ooh",ฉันว่าฉันกลัว
"help me, my god, this got messy",ช่วยฉันเถิด พระเจ้า นี่มันยุ่งเหยิงไปใหญ่แล้ว
and my girlfriend went and cheated on me,และแฟนสาวของฉันก็ทิ้งไป นอกใจไปกับใครคนอื่น
but i shouldn’t have,แต่ฉันไม่ควรทำเลย
look what you’ve done,ดูสิว่าเธอทำอะไรไป
"forget everything that i said before, said before",ลืมสิ่งที่ฉันพูดก่อนหน้านี้ไปเถอะ
"all day, all night",ทั้งวัน ทั้งคืน
neverland is home to lost boys like me,เนเวอร์แลนด์เป็นบ้านของเด็กหลงทางอย่างฉัน
"wreck my plans, that’s my man",เธอจะพังแผนการที่ฉันมีก็ได้ เธอนั่นแหละ ผู้ชายของฉัน
got me in the club lookin’ for a new love,เธอทำฉันต้องเข้าคลับเพื่อไปหารักใหม่
still not know who we are,ยังไม่รู้ด้วยซ้ำว่าเราเป็นอะไรกัน
"so please, say something to me",งั้นได้โปรด พูดอะไรสักอย่างกับฉัน
"oh, i won’t be afraid",โอ้ ฉันไม่กลัวหรอก
ain’t nobody here for the pity party (no-no-no),ไม่มีใครเขาอยากจะเศร้าอย่างนี้หรอก (ไม่ ไม่ ไม่)
"like all the missing pieces of my heart, they finally collide",เหมือนชิ้นส่วนที่ขาดหายในใจของฉัน มันประสานเข้ากัน
‘cause this is more than just a day or two,เพราะแค่วัน สองวันมันก็ยังไม่พอ
"tears and slammin’ doors, i’m fallin’ down on the floor",หยาดน้ำตาและประตูที่ปิดใส่หน้า  ฉันทรุดลงไปที่พื้น
"i’mma run away, run away",ฉันจะวิ่งหนีมัน วิ่งหนี
cigarettes and cheap red wine,บุหรี่ที่สูบ และไวน์แดงราคาถูก
no giving thanks to all the christmas joy you bring,ไม่ใช่วัน Thanksgiving ขอบคุณพระเจ้า
i never thought that i would find a way out,ฉันไม่เคยคิดว่าฉันจะหาทางออกแบบนี้ได้
it’s funny how everybody but me knows,มันตลกดีที่ทุกคนรู้หมด ยกเว้นฉัน
"so, don’t believe me",งั้น เธอก็อย่าเชื่อฉันล่ะ
giving you all my love,มอบความรักทั้งหมดให้เธอ
the feeling that i’m feeling is overjoyed,ความรู้สึกนั้นคงเป็นความสุขล้นปรี่
it used to be so hard to see,มันเคยยากที่จะมองเห็น
dancing around like a clown at the circus,เต้นไปทั่ว ๆ เหมือนตัวตลกในสวนสัตว์
i know you’re not sorry,ฉันรู้ว่าเธอไม่ได้เสียใจ
it’s intuition double vision thought you were the only one,เหมือนเธอมีตัวตนสองร่าง แม้จะมีเพียงเธอคนเดียว
falling for you only through a screen,ตกหลุมรักเธอได้แค่ทางจอสี่เหลี่ยมนี่
"no hesitation, what are we waiting for?",ไม่ต้องลังเลอะไร เรารออะไรกันล่ะ
i’m wondering,ฉันจึงสงสัย
but i’ll tell it anyway,แต่ฉันก็จะเล่ามันอยู่ดี
a little more hurt won’t kill you,ความเจ็บปวดอีกสักเล็กน้อยจะไม่ฆ่าเธอถึงตาย
don’t waste my time,อย่าทำฉันเสียเวลาล่ะ
"whoa, whoa",โว้ โว้ว โว้
tell me it’s a long way down,บอกฉันมาสิ ว่ามันเป็นยังไง
august slipped away into a moment in time,เดือนสิงหาคมล่วงเลยไปตามกาลเวลา
(there’s still a light in the house),(ยังมีแสงไฟในบ้านอยู่เลย)
imma get the bath water started,ฉันจะไปเตรียมน้ำอาบ
"so overnight, you look like a 60’s queen",เพียงชั่วข้ามคืน เธอเลยแปลงโฉมไปเป็นอย่างควีนยุค 1960
"so, if i let you in here tonight",งั้นหากฉันยอมให้เธอเข้ามาที่นี่ในคืนนี้
and i ain’t tryna od,และฉันจะพยายามไม่ใช้ยาเกินขนาด
that i’m falling for you over again,จนฉันกลับไปตกหลุมรักเธออีกครั้ง
"wanna believe, wanna believe",อยากจะเชื่อนะ อยากเชื่ออยู่หรอก
you only call when you’re wasted,เธอโทรหาฉันแค่ตอนเธอเมาเละ
"i can make you pop, legs up like a can-can (bow, bow)",ฉันสร้างเธอให้โด่งดังได้นะ ยกขาให้สูงเหมือนการเต้น can-can
and that’s where i find a glimpse of us,ฉันกลับพบเงารักของเรา
no apology,ไร้คำขอโทษ
do you want it bad?,เธอต้องการมันมากใช่ไหมล่ะ
“no one’s ever loved me like that”,“ไม่มีใครเคยรักฉันแบบนั้น”
"i’m too smart if i think, i’m too drunk if i drink",ฉันฉลาดเกินไปเมื่อฉันคิดออก ฉันเมาเกินไปเมื่อฉันดื่ม
it’s gonna be alright,มันจะไม่เป็นไรหรอก
you got that letter framed,เธอมีจดหมายใส่กรอบอยู่
"so, please don’t touch me if you don’t mean it, hey",งั้นโปรดอย่าจับฉันนะ หากเธอไม่ได้อยากจับจริง ๆ
"we’re gonna make it, gonna make it alright",เราจะทำมันสำเร็จ สมหวังอย่างที่เราต้องการ
after there is nothing to say?,หลังจากบอกว่าไม่มีอะไรจะพูดแล้ว
we’ve made every mistake,เราทำผิดพลาดไปทุกอย่าง
be mine,มาเป็นของฉันสิ
if we could take it all off and just exist,ถ้าเราทิ้งเรื่องเก่า ๆ ไปและอยู่กับปัจจุบัน
or like it’s your birthday,หรือให้เหมือนวันนี้เป็นวันเกิดของเธอก็ยังได้
that i love her endlessly,ว่าฉันรักเธอไม่มีวันหมด
i won’t make it out the door to come over,ว่าฉันจะไม่โผล่หัวออกไปหา
"but it’s all gonna work out, it’s all gonna work out someday",แต่มันจะได้ผลดีนะ สักวันนึงมันจะได้ผลดีเลย
you just want to play little games for attention,เธอแค่อยากเล่นเกมเรียกร้องความสนใจ
"cause i’m feeling just the same way, okay",เพราะฉันก็ไม่รู้สึกอะไรเลยเหมือนกัน โอเค
but i’m afraid of what you’ll feel,แต่ฉันกลัวว่าเธอจะรู้สึกอย่างไร
"girl, i wish it could’ve been me",เห้อ เธอ ฉันหวังให้ฉันได้เป็นคนคนนั้น
i don’t wanna change your mind,ฉันไม่อยากจะเปลี่ยนใจเธอ
last night i finally cried,จนเมื่อคืน ในที่สุดฉันก็ร้องไห้ออกมา
that you’re back with your ex again,ว่าเธอกลับไปหาคนเก่าของเธออีกครั้ง
so i wrote a song to help me slow down,ฉันแค่ต้องปล่อยให้มันเป็นไป ไม่ตอบรับ ไม่หือไม่อือกับมัน
so do me a favor and hang up the phone,งั้นช่วยฉันที วางสายไปนะ
but it’s not the fact that you kissed him yesterday,แต่มันไม่ใช่เรื่องที่เธอจูบกับเขาเมื่อวานหรอก
"lonely (yeah, i’m so lonely, lonely), i’m mr. lonely (yeah, i’m so lonely, girl)",โดดเดี่ยว (ใช่ คนโคตรโดดเดี่ยว โคตรเหงาเลย) ฉันมันนายโดดเดี่ยว (ใช่ ฉันโคตรเหงาเลย ที่รัก)
and i feel it bad,และฉันก็รู้สึกอย่างนั้นมาก ๆ
‘cause even god herself has enemies,เพราะแม้แต่พระเจ้าเองยังมีศัตรูมากมายเลย
secrets are,ว่าความลับของฉันคืออะไร
it’s like everything you do,มันเหมือนไม่ว่าเธอจะทำอะไร
it’s been a minute since we met,ตั้งแต่นาทีที่เราพบกัน
did you think it would?,แล้วเธอคิดว่าอนาคตมันจะดีหรอ
i don’t wanna talk about love (i don’t wanna talk about love),ฉันไม่อยากจะพูดคุยเรื่องความรัก (ฉันไม่อยากจะพูดคุยเรื่องความรัก)
hurts too much to say that i don’t feel a way,คงเจ็บปวดเกินหากบอกว่าฉันไม่ได้รู้สึกอะไรเลย
do you want it bad?,เธอต้องการมันมากใช่ไหม
like this was meant to be,เหมือนแบบที่เป็นอยู่นี่คือชีวิตที่ใช่แล้ว
and i always had the words but i don’t wanna say it,และฉันมีคำพูดมากมายแต่ฉันไม่อยากบอกมันออกไป
"baby, don’t forget",ที่รัก อย่าลืมล่ะ
so i fake a smile,ฉันเลยแสร้งยิ้มไป
i guess i’m kinda messed up,แต่ฉันว่าฉันกำลังทำมันพัง
"that it could pull you under, honey",อะไรที่มันทำให้ความคิดบวก ๆ ของเธอหายไปล่ะ ที่รัก
"if your cascade, ocean wave blues come",และเธอจะเป็นดั่งน้ำเย็น ที่สาดซัดคลื่นมหาสมุทรเข้ามาชโลมกัน
over and over again,ซ้ำแล้วซ้ำเล่า
"silence is golden, and you’ve got my hopes up",ความเงียบมันช่างล้ำค่า และเธอทำฉันมีความหวังขึ้นมา
i don’t wanna know this feeling unless it’s you and me,ฉันจะไม่รู้จักความรู้สึก​รักอีก ถ้ามันไม่ใช่เธอกับฉัน
probably should’ve left them all unsaid,บางทีฉันควรจะปล่อยให้มันไม่ถูกพูดถึงอยู่อย่างนั้น
"oh, i still need you",ฉันยังต้องการเธออยู่
why you been acting like a stranger?,ทำไมนายทำตัวเหมือนคนแปลกหน้าอย่างนี้ล่ะ
what if i’m standing in your closet trying to talk to you?,ถ้าหากฉันยืนอยู่ตรงตู้เสื้อผ้าของเธอ เพื่อคุยกับเธอล่ะ
"gimme the seasons, i’m holding your hand now",เธอทำให้ฉันอยู่ในฤดูรัก ให้ฉันได้กุมมือเธอในตอนนี้
oh,โอ้
i just keep on running from the part where it hurts (oh-ooh),ฉันแค่วิ่งหนีจากทุกความเจ็บ
maybe we could’ve been friends,บางทีเราอาจเป็นเพื่อนกันได้
"oh, why you gotta be so talkative?",โอ้ ทำไมเธอต้องพูดมากอย่างนี้ล่ะ
wait wait wait don’t go,รอฉันก่อน รอก่อน อย่าไปไหนเลยนะ
"let me show you love, oh, no pretend",ให้ฉันได้แสดงความรักกับเธอเถอะ ไม่มีการเสแสร้งแน่นอน
"see ya, i wanna see ya, uh",อยากเจอเธอ ฉันอยากจะเจอเธอ
i hate how much i love you,ฉันเกลียดที่ฉันรักเธอมากชะมัด
when you can’t even hide it,เมื่อเธอไม่อาจซ่อนมันไว้ได้
the internet’s obnoxious,อินเตอร์เน็ตเป็นสิ่งน่าขยะแขยง
i’m scared as hell sleepin’ by myself,ฉันกลัวสุดใจที่ต้องนอนหลับคนเดียว
"and show me, how big your brave is",และแสดงให้ฉันเห็น ว่าความกล้าหาญของเธอยิ่งใหญ่เพียงไหน
i think i can finally face that,ฉันคิดว่าในที่สุดฉันก็กล้าเผชิญหน้ากับมัน
we could have had it all,เราน่าจะไปด้วยกันได้ดี
the girl i knew please come home tonight,ผู้หญิงที่ฉันเคยรู้จัก ได้โปรดกลับมาบ้านเถอะนะคืนนี้
"i’m somebody you touch, but never hold",เป็นแค่สักคนที่เธอสัมผัส แต่ไม่เคยประคองกอด
“she would’ve made such a lovely bride,“เธอคงจะเป็นเจ้าสาวที่สวยมาก ๆ
the two of us were always meant to be,เราสองคนเกิดมาคู่กัน
and i keep my side of the street clean,และฉันเก็บตัว เก็บฝั่งของฉันให้สะอาดสะอ้าน
"and i, and i don’t know where to go",และฉัน และฉันไม่รู้ว่าจะไปไหนต่อดี
doo doo doo doo doo doo,ดูดู๊ดู ดูดุดู
is that now i’m alone,ตอนนี้ฉันโดดเดี่ยวลำพัง
so i drown it out like i always do,ฉันจึงทำกลบเกลื่อนอย่างที่ฉันทำประจำ
i’m feeling dazed like a magazine,ฉันรู้สึกสับสนเหมือนกับแม็กกาซีน Dazed
"thought i’d get to them, but no, i didn’t",แอบหวังว่าจะเข้ากับคนอื่นได้บ้าง แต่ไม่ ฉันเข้ากับใครเขาไม่ได้เลย
i don’t wanna go home with you,ฉันไม่อยากกลับบ้านไปกับเธอหรอก
"i don’t know, i don’t know, all i know",ฉันไม่รู้ ไม่รู้เลย ที่ฉันรู้ก็คือ
fucking like they were gonna die,กำลังมีอะไรกันอย่างเมามันส์สุด ๆ อย่างกับพวกเขากำลังจะตาย 
it’ll be alright,มันจะไม่เป็นไร
to stop this marchin’ band from marchin’ through my head?,เพื่อที่จะหยุดเสียงดนตรีที่เล่นวนในหัวไม่หยุดเนี่ย
maybe don’t,อย่าเพิ่งเลยน่าจะดีกว่า
"you like the nicer nurses, you make the best of a bad deal",แม่ชอบคุณพยาบาลที่ใจดี ๆ และแม่จัดการสถานการณ์แย่ ๆ ได้ดี
"and so, i guess some things are not meant to last",ดังนั้น ฉันเดาว่าบางอย่างอาจไม่ยั่งยืนตลอดไป
"if i meet someone, i’m gonna give in",หากฉันพบใครสักคน ฉันจะยอมเปิดใจ
i don’t know how you’re just my type,ฉันไม่รู้ว่าเธอเป็นคนที่ฉันชอบได้อย่างไร
take you where you want,พาเธอไปทุกที่ที่เธออยากไป
"yeah, baby, what you talking ’bout? don’t know how to act",ที่รัก เธอพูดถึงอะไรเนี่ย ฉันไม่รู้เลยว่าฉันควรทำตัวยังไง
"yes, i’ve been black, but when i come back, you’ll know, know, know",ใช่ ฉันเจอช่วงที่มืดมน แต่ถ้าฉันคัมแบคกลับมาเมื่อไหร่ เธอก็จะได้รู้
but today i drove through the suburbs,แต่วันนี้ฉันขับผ่านชานเมืองนั้น
"yeah, i know that everyone gets scared",ใช่ ฉันรู้ว่าทุกคนหวาดกลัว
don’t want to give my heart away to another stranger,ไม่อยากให้ใจของฉันไปกับใครที่แสนแปลกหน้า
my attention’s on you,ความสนใจที่ฉันมีให้เธอ
‘cause then i’ll have to keep you up,เพราะจากนั้นฉันจะทำให้เธอตื่นขึ้นมา
"don’t want new, i want you",ไม่ต้องการใครคนใหม่ ฉันต้องการเธอ
"if you wanna come over, watch friends and then get high",เธออยากจะมาหากันไหม ดูซีรีส์ Friends แล้วก็สนุกไปด้วยกัน
if i’m gonna learn how to choose you,ถ้าฉันจะเรียนรู้วิธีเลือกเธอ
(and i get this feeling in my chest),(และฉันมีความรู้สึกนี้อยู่ข้างใน)
life is not always a comfortable ride,ชีวิตไม่ได้ราบรื่นเสมอไป
but i’ve not found a way to tell you,แต่ฉันไม่รู้จะหาวิธีบอกเธอยังไง
sure you’ve got a face but some makeup on will make you look less unique,และที่แน่ ๆ เธอมีใบหน้านั้น แต่เครื่องสำอางที่เธอเติมแต่งจะทำเธอดูโดดเด่นน้อยลงได้’
"ah, ah",อ่า
"baby, cut the tension",ที่รัก ตัดความตึงเครียดนี้ออกไป
i’d rather you walk all over me than walk away,ฉันยอมให้เธอทำใจฉันพังมากกว่ายอมให้เธอเดินหนีไป
the wood is warping,แผ่นไม้นั้นกำลังคดโค้ง
"oh no, there you go, you’re making me a liar",โอ้ ไม่ เธอมาอีกแล้ว มาทำให้ฉันเป็นจอมโกหก
as you threw down the blind,เมื่อเธอเลือกทิ้งฉันให้มืดบอด
i might not have a fancy car (ooh-ooh-ooh-ooh),ฉันอาจไม่มีรถหรู
"but it wasn’t right, had another fight",แต่นี่มันไม่ถูกต้อง ที่เราทะเลาะกันอีก
we’ll be talking ‘bout tonight,เราคงจะพูดถึงคืนนี้
this hurts like hell,นี่มันเจ็บปวดราวกับตกนรกทั้งเป็น
i’m stronger than i was before,ฉันแข็งแกร่งกว่าที่เคย
there’s a pressure all over my head,มีแรงกดดันเต็มหัวผมไปหมด
"then hate myself when i don’t, oh",แล้วมาเกลียดตัวเอง ตอนที่คว้าใจเธอมาไม่ได้
"i’m ready, i’m ready for it",ฉันพร้อมนะ ฉันพร้อมสำหรับมันแล้ว
there’s not a nice way for me to say that,ไม่มีวิธีดี ๆ ที่จะบอกเธอได้เลย
you can’t be replaced even if i try,คุณไม่เคยถูกแทนที่ได้ แม้ผมจะพยายามแล้ว
only for an hour,เพียงแค่ชั่วโมงเดียว
but it feels kinda strange that you’re not in my life,แต่มันออกจะแปลก ที่เธอไม่อยู่ในชีวิตฉันอีกแล้ว
the lines distorting,ลายเส้นกำลังบิดเบือน
and i think there’s a lot of angels hearing you pray (hearing you pray),และฉันคิดว่ามีทวยเทพมากมาย ได้ยินเธอภาวนา (ได้ยินเธอภาวนา)
i cried to my mother,ฉันจึงร้องไห้ให้แม่ฟัง
"i’m loving what you got, but i’m hating what you doing",ฉันชอบที่เธอบอก แต่ก็เกลียดที่เธอทำ
i never had the courage of my convictions,ฉันไม่เคยมีความกล้าที่จะแสดงความคิดความเห็นของตัวเองออกไป
if i didn’t have you,หากฉันไม่มีเธอ
"with the miles of regret, ’cause i had every letter, but now",กับความเสียใจมากมาย เพราะฉันจดจำทุกตัวอักษรได้ แต่ตอนนี้
i just never know how you feel,ฉันไม่เคยรู้ว่าเธอรู้สึกอย่างไร
"saturday, wait",วันเสาร์หรอ รอไปก่อนเถอะ
"you’re lonely, your heart aches",ตอนนี้คุณเหงา หัวใจก็เจ็บปวด
in the end i’m gonna be alright,สุดท้ายแล้ว ฉันจะไม่เป็นอะไร
"oh i feel it, feeling untied tonight",โอ้ ฉันรู้สึกได้ รู้สึกว่าได้มันจะดีขึ้น ในคืนนี้
ask me what i earned from all those tears,ถามดูว่าฉันได้อะไรจากน้ำตาที่เสียไป
"no goodbyes, eh",ไม่เคยบอกลากัน
and i feel so distanced (screaming at the top of my lungs),และฉันรู้สึกห่างไกล (กรีดร้องไปสุดเสียงของฉัน)
my mind sets with the sun,จิตใจของฉันก็สงบดี เช่นเดียวกับพระอาทิตย์วันนี้
i end up losing my way every time,แล้วก็จบด้วยการหลงทางอยู่ในนั้นตลอด
that will find you the right thing,ที่จะพาให้คุณพบสิ่งที่ถูกที่ใช่
one more time,อีกสักครั้ง
but i don’t want to wait,แต่ฉันไม่อยากรอแล้ว
and when you say you won’t forget me,และตอนที่เธอบอกว่าจะไม่ลืมฉันแน่ ๆ
every little thing that i want,พอมันใช่ ฉันก็จะทดลองใช้ดู
and i don’t wanna be modern art,และฉันก็ไม่อยากเป็นปั้นหน้าเสแสร้งแล้ว
"‘cause i still want you, darlin’ (woo)",เพราะฉันยังต้องการเธอ ที่รัก (วู้ว)
you’re saying it’s cold even with the heat,เธอกำลังบอกว่ามันเหน็บหนาวทั้งที่รอบกายนั้นอบอุ่น
save me ’til the party is over,มันช่างดีจริง ๆ แต่ฉันหวังว่าเราจะไม่ทำกันแค่ตอนที่คุณเมา
i hope your jacket smells (like) like me,ฉันอยากให้แจ็คเกตของเธอมีแต่กลิ่นของฉัน
never smoked a pack,ราวกับว่าไม่เคยสูบมันเป็นซอง ๆ
do you notice when i get sad i tend to fall?,คุณสังเกตไหมว่าเวลาเศร้า ผมจะคอตก
i guess the good things ain’t meant to last,ฉันเดาได้ว่าสิ่งดี ๆ คงไม่คงอยู่ตลอดไป
"and on the surface, i held it together",บนพื้นผิวนั้น ฉันก็ทรงตัวอยู่จนได้
keeps calling my name,คอยเรียกชื่อของฉันไว้
then jumping on me waking me up,และเธอมักกระโดดใส่ฉันเพื่อปลุกกัน
you said i get that’s what you do but maybe don’t,เธอบอกว่า ‘ฉันเข้าใจที่เธอทำนะ’ แต่อย่าเพิ่งเลยน่าจะดีกว่า
"oh, baby, you’re so bad for my health",โอ้ ที่รัก เธอไม่ดีต่อสุขภาพฉันเลย
"my heart, it needs a rest",ใจฉันมันอยากจะพัก
i won’t let you get away,ฉันจะไม่ปล่อยเธอหลุดมือไปแน่นอน
turn around,มองกลับไป
"without you, i’m just a sad song",ปราศจากเธอ ฉันก็เป็นแค่เพลงเศร้าเพลงนึง
"i still want you, darlin’",ฉันยังต้องการเธอ ที่รัก
i just wanna see you,ฉันแค่อยากจะเห็นเธอ
and when you’re waving goodbye to all the world,และเมื่อเธอกำลังโบกมือลาทุกส่วนในโลกนี้
i miss fighting in your old apartment,ฉันคิดถึงการได้ทะเลาะกันที่อพาร์ทเม้นท์เก่าของเธอ
sometimes to run is the brave thing,บางครั้งการวิ่งหนีก็เป็นสิ่งที่กล้าหาญ
‘cause now that you’re gone,เพราะตอนนี้ที่เธอจากไป
these people might not see,คนพวกนี้อาจมองไม่เห็นมัน
and nobody knows like me,และไม่มีใครรู้อย่างที่ฉันรู้
who will not be slaves again,คนที่จะไม่ยอมตกเป็นทาสอีกต่อไป
"hindsight, it’s obvious",พอมองย้อนกลับไป มันก็แสนชัดเจน
but it’s sad that he’s doing the same thing over and over,แต่มันน่าเศร้าที่เขาทำสิ่งเดิม ๆ ซ้ำ ๆ ครั้งแล้วครั้งเล่า
said i’m fine and said i moved on,ฉันบอกว่าฉันสบายดี บอกว่าฉันมูฟออนได้แล้ว
all we did was fight and all we did was lie,ส่วนเราเอะอะก็ทะเลาะและโกหกใส่กัน
"now i’m pacing down the hall, chasing down your street",ตอนนี้ฉันรีบลงไป ตามหาเธอไปทั่วถนน
so don’t go look at me with that look in your eye,อย่ามามองฉันด้วยสายตาแบบนั้นอีก
"goes, goes",เป็นอย่างนี้แหละ
i ask the traffic lights if it’ll be alright,ฉันถามไฟสัญญาณจราจรว่ามันจะไม่เป็นไรใช่ไหม
say geronimo! say geronimo!,พูดสิ เจโรนิโม พูด เจโรนิโม
he just left you hanging,เขาน่ะไม่ได้สนใจเธอเลย ปล่อยเธอรอตลอด
"to keep on dreamin’, oh",ที่จะเพ้อฝันต่อ
saw you outside,เห็นเธออยู่ข้างนอกนั่น
there’s been a couple times that i’ve fell in love,มีสองสามครั้งเหมือนกันที่ฉันได้ตกหลุมรัก
life ain’t about what you do,ชีวิตมันไม่ได้มีแค่ว่าเธอทำอะไรบ้าง
home tonight,อย่ากลับบ้านเลยคืนนี้
"send a text, no answer",ส่งข้อความไป พวกคุณก็ไม่ตอบกลับ
"that’s the moral of the story, babe",นี่แหละบทเรียนที่ได้จากความรักไง ที่รัก
"how lucky am i, how lucky am i, yeah",ฉันช่างโชคดีจริง ๆ ช่างโชคดีขนาดไหน
who would you spend it with?,ใครกันนะที่เธออยากใช้เวลาด้วย
nan,ท่อนนี้ตีความยาก อ่าน verified note ใน genius แล้ว Dean บอกว่าเป็นเรื่องที่เอามาจากเพื่อน ตอนที่ทะเลาะกันว่าตกลงบุหรี่ในห้องเป็นของใครทั้งที่เพื่อนของ Dean ไม่สูบ แต่ผู้หญิงบอกว่าเป็นของผู้ชายนั่นแหละ เหมือนโยนกันไปมาว่าใครกันแน่ที่นอกใจ)
i might not have a fancy car (ooh-ooh-ooh-ooh),ฉันอาจไม่มีรถหรู
they say this house is haunted,เขาบอกว่าบ้านนี้มีผีสิง
with the wrong people sometimes”,กับคนที่ไม่ใช่บ้าง ในบางครั้ง”
"hungover, pouring cups of coffee black",เมาค้าง แล้วเทกาแฟดำมาแก้แฮงค์
it’s the same old feeling coming over me tonight,มันเป็นความรู้สึกเดิม ๆ ที่เข้ามาหาฉันในคืนนี้
fill this room with memories,ทุก ๆ คนล้วนไขว่คว้าบางสิ่ง
never used to take the time to look around,บางทีเราก็ไม่เคยมองดูรอบตัว
and i’ve been trying to find a reason to get up,ทุกวันนี้ก็ยังคงพยายามหาเหตุผลที่จะตื่นขึ้นมา
"any of you again, never see any of you again",ไม่ว่าจะส่วนไหนของเธอ ไม่อยากเห็นเธออีกเลย
