en,th
it’s a dark and shiny place,มันเป็นที่ที่มืดมิดและเป็นประกาย
"yes, i keep to myself",ใช่ ฉันเก็บมันไว้กับตัวฉันเอง
"i just know, i know, i know, i know",ฉันแค่รู้ ฉันรู้ ฉันรู้ ฉันรู้
"we should be heart to heart, my mind is on you",เราควรสื่อกันด้วยใจถึงใจ แต่ใจของผมกลับอยู่ที่คุณ
"and i chase it down, with a shot of truth",และฉันก็ไล่ตามเงานั้นไป จนความจริงถาโถมเข้ามา
"and i’ve been up so long, i’m scared to sleep",และฉันก็ยังคงไม่ยอมนอน กลัวการหลับไหล
my casablanca sweetheart,ดอกลิลลี่คาซาบลังก้ายอดรักของฉัน
when was it over? (,มันจบไปตอนไหน
i know i,และฉันรู้ดี
happy together,มีความสุขด้วยกัน
where did you go?,เธอไปที่ไหนนะ
three little birds sat on my window,เจ้านกน้อยสามตัวเกาะอยู่ที่หน้าต่างของฉัน
visions of our love pass right by me,ภาพความรักของเราผ่านเลยฉันไป
it’s not the same anymore (it’s not the same),มันไม่เหมือนเดิมอีกแล้ว (มันไม่เหมือนเดิม)
"at like, a record shop or something fun",สักที่แหละ ไม่ที่ร้านเครื่องเสียงก็ที่เจ๋ง ๆ สักที่
"yeah, all this bullshit, don’t play me for no fool",ใช่ เรื่องไร้สาระพวกนั้น อย่ามาปั่นหัวฉันซะให้ยาก
but we only hurt each other in the end,แต่เราล้วนสร้างความเจ็บปวดให้กันในวันที่ความสัมพันธ์จบลง
i know delusion when i see it in the mirror,ฉันรู้จักภาพลวงตาตอนที่ฉันมองไปในกระจก
"and you say that it’s over, but why does she call you at 3am and 4am?",ไหนเธอบอกว่าจบกันแล้ว แล้วทำไมหล่อนยังโทรหาเธอ ตอนตี 3 ตี 4 เนี่ยนะ
it’s been a while since i’ve been home,ฉันไม่ได้กลับบ้านมาสักพักแล้ว
that i’m seeing somebody,ว่าฉันเริ่มเดทกับคนอื่นอยู่
"oh, it must be the light in your room",โอ้ มันต้องเป็นเพราะแสงในห้องของเธอ
i hope you learn to breathe,ฉันหวังว่าเธอจะหัดหายใจเข้า หายใจออก
it’s all leading to the day when i can do nothing with you,นั่นแหละเหตุผลว่าทำไมฉันถึงพยายามผลักดันตัวเอง
"you didn’t guess that behind, i was loading my gun",เธอไม่เคยคาดเดาเลยสินะ ฉันใส่กระสุนปืนแล้ว
every bar they take me,ทุกบาร์ที่พวกเขาพาฉันไป
and when you say you won’t forget me,และตอนที่เธอบอกว่าจะไม่ลืมฉันแน่ ๆ
"tryna get in touch with you, i don’t know where you’ve been",พยายามติดต่อหานาย แต่ฉันไม่รู้ว่านายไปอยู่ไหน
i must be dreaming,ฉันต้องฝันอยู่แน่ ๆ
but really i’m afraid,แต่ฉันกลัวจริง ๆ
my fairy grandma warned me,นางฟ้าแม่ทูนหัวคอยเตือนฉัน
"then lets you down, we’ll both feel crappy",แล้วทำเธอเสียใจ แล้วเราสองคนต่างก็รู้สึกเส็งเคร็งกัน
"but yeah, i’m sorry i’m not sorry",แต่ก็เสียใจด้วยนะที่ฉันไม่เสียใจหรอก
"yeah, one day i could lose it all",วันนึงผมอาจจะสูญเสียทุกอย่างไปได้
you say that some things never die,เธอบอกว่าบางอย่างไม่มีวันหาย
and your lover in the foyer doesn’t even know you,คนรักที่อยู่ในห้องไม่ได้รู้จักเธอดีเสียด้วยซ้ำ
"can you make a painting, watercolor?",เธอช่วยวาดภาพ ภาพระบายสีน้ำได้ไหม
you’d learn to close each open door for me,เธอก็ควรหัดปล่อยฉันไปบ้างนะ
you’re not alonе like you think you are,คุณไม่ได้โดดเดี่ยวเพียงคนเดียวอย่างที่คุณคิด
that life is just a bunch of memories,ว่าชีวิตมันก็แค่เหล่าความทรงจำที่รวมกัน
i want to show you what you can’t see,ฉันอยากแสดงให้เธอเห็นในสิ่งที่เธอมองไม่เห็น
"maybe i’m scared, i don’t care, i’m addicted",บางทีฉันอาจกลัว ฉันไม่สนหรอก ฉันเสพติด
i will see you in parts of me,ฉันจะเห็นเธอเป็นส่วนหนึ่งของฉัน
no more wasted nights,ไม่ต้องมีแล้วค่ำคืนที่สูญเปล่า
"please, don’t leave me, don’t leave me",ได้โปรดเถอะ อย่าจากฉันไป อย่าจากฉันไป
will you give all you can give,คุณจะทุ่มเททั้งหมดที่คุณมีไหม
just be as you are (be as you are)”,แค่เป็นตัวของตัวเอง (แค่เป็นตัวของเธอเอง)
everything you want in gold,ทุกสิ่งที่เธอต้องการ ไม่ว่าจะล้ำค่าแค่ไหน
‘cause i was listening this morning,เพราะฉันกำลังฟังเพลงเขาอยู่ในเช้านี้
he said that you could be mine,ท่านบอกว่า เธอควรเป็นของฉัน
you can dye your hair blue try to match your mood,เธอจะย้อมผมสีน้ำเงินให้เข้ากับอารมณ์ของเธอก็ได้
"and said, ”i miss you”",และบอกว่า “ฉันคิดถึงเธอ”
the woman of my dreams,นางในฝันของฉัน
"now, i won’t go",ตอนนี้ ฉันจะไม่ไปไหน
who was your biggest fan and oldest friend?,คนที่เป็นแฟนคลับที่สุดและเพื่อนเก่าแก่ที่สุดของเธอ
i’m stronger than i was before,ฉันแข็งแกร่งกว่าที่เคย
got nothing left to lose (lеft to lose),ไม่มีอะไรเหลือให้ฉันสูญเสีย (ไม่เหลืออะไรให้สูญเสียไป)
i’m not saying that i’m trying to win you back,ฉันไม่ได้จะบอกว่าฉันพยายามชนะใจให้ได้เธอกลับมา
"when you grind, you realize time what it take",เมื่อคุณทำงาน คุณก็จะรู้ว่ามันต้องใช้เวลา
major mistake,ฉันพลาดอย่างแรงเลย
"yeah, yeah, yeah",ใช่ ใช่ ใช่เลย
it’s the way you keep me up all night,เวลาที่เธอทำให้ฉันไม่ได้นอนทั้งคืนนั่นแหละ
where i first saw your face,เป็นที่ที่ฉันเห็นใบหน้าเธอครั้งแรก
this weekend i saw you,สุดสัปดาห์นี้ฉันเห็นเธอ
we should stay right now,เราควรจะอยู่ด้วยกันตอนนี้
you always break the kindest hearts,คุณมักจะทำร้ายหัวใจที่แสนอ่อนโยน
don’t take it from me,อย่าพรากชีวิตฉันไปเลย
now you bring her around just to shut me down,ตอนนี้คุณพาเธอคนนั้นมาควง เพื่อให้ฉันหุบปากลง
be like this,ไม่ใช้ชีวิตแบบนี้
"my days have been so good to me, thankfully",แต่ละวันของฉันมันดีกับฉันมาก ๆ รู้สึกขอบคุณมากเลย
to fix our broken pieces one at a time,เพื่อจะซ่อมชิ้นส่วนที่แตกสลายของเราได้ในครั้งเดียว
i would do whatever you wanted,ฉันจะทำอะไรก็ตามที่เธอต้องการ
"if you break up now, know that i’ll always look back",ถ้าพวกคุณเลิกกันตอนนี้ รู้ไว้นะ ว่าฉันจะมองกลับมาเสมอ
but i would die for you in secret,แต่ฉันยอมตายเพื่อเธอ เพื่อความลับของเรา
"always had bad luck, never got this far, whoa",ฉันโชคร้ายมาตลอด ไม่เคยมาไกลแบบนี้มาก่อน โว้
does he watch your favorite movies?,เขาดูหนังเรื่องโปรดของเธอไหม
in heart-stopping waves of hurt,ฝังในหัวใจที่หยุดเต้นด้วยคลื่นแห่งความเจ็บปวดที่ถาโถมเข้ามา
"it’s not what i need, but (ooh-hoo)",เพราะสิ่งที่ฉันต้องการ มันอาจไม่ใช่สิ่งที่ฉันขาดไม่ได้ แต่ว่า
so if you see her,งั้นหากคุณพบเธอ
but the space inside your heart is gonna need more than me,แต่พื้นที่ในหัวใจของเธอคงยังต้องการอะไรเพิ่มเติม มากกว่าจะมีแค่ฉัน
we’ve worked so hard to where we be,เราพยายามกันอย่างหนักเพื่อได้มาถึงจุดที่เราอยู่
who’s always chasing your heart?,ที่ไล่ตามความฝันของเธอ ตั้งแต่เมื่อไหร่กัน
fourteen months and seven days ago,14 เดือน 7 วันที่แล้ว
i kiss you on your neck (,ฉันพรมจูบที่คอของเธอ
when all is said and done,แต่เธอจะไปลั้นลากับใครก็ได้
"mm-mm, haha",อืม ฮา ฮ่า
how did i lose my best friend?,ฉันสูญเสียคู่หูที่ดีที่สุดได้อย่างไร
and it took you five whole minutes,และคุณใช้เวลาเพียงห้านาที
probably be a better daughter,อาจจะเป็นลูกสาวที่ดีกว่านี้
can you let me down easy?,ปล่อยฉันเศร้าแค่นี้ก็พอ ได้ไหม
it’s death by a thousand cuts (you didn’t touch),มันเหมือนการฆ่ากันให้ตายอย่างช้า ๆ
remember what it felt like when you left me?,จำได้บ้างไหมว่ารู้สึกยังไง ตอนที่เธอทิ้งฉันไป
it’s all bright lights and red eyes,กับแสงสว่างและดวงตาที่แดงก่ำของผม
"only the young, only the young",มีเพียงคนหนุ่มสาวเท่านั้น มีเพียงคนหนุ่มสาวเท่านั้น
"wherever you stray, i follow",ไม่ว่าเธอจะไปเตร็ดเตร่ที่ไหน ฉันจะตามเธอไปด้วย
"ayy, rock you like a baby, but you know i’m ’bout to keep you up (ah)",เอ้ เขย่าเธอเหมือนเป็นเด็ก แต่เธอก็รู้ว่าฉันจะทำให้เธอตื่นขึ้นมา
"if i can’t be happy, happy with you ",ถึงฉันมีความสุขกับเธอไม่ได้
"oh, you never mean the things you say",โอ้ เธอไม่เคยหมายความอย่างที่พูดมาจริง ๆ
"suddenly this summer, it’s clear",และในทันทีทันใด ในหน้าร้อนนี้ มันก็ชัดเจน
"yeah, yeah, that’s what crazy is (crazy is)",ใช่ ๆ นั่นแหละความบ้าบอ (ความบ้าบอ)
i’m going to go where the rainbow goes,ฉันจะไปตามที่ที่สายรุ้งไป
"you don’t really wanna hear me say this, but",เธอไม่อยากได้ยินฉันตอบแบบนี้หรอก แต่ว่า
love on the beach and the tide is high,ความรักบนชายหาดและคลื่นน้ำสูง ๆ นั่น
"not enough, not enough, not enough, not enough, no, no, no",ไม่เคยพอหรอ ไม่เคยพอเลย ไม่ ไม่ ไม่พอ
living like an evergreen,ฉันปรับตัวเอง ใช้ชีวิตใหม่
for her special long-lost cousin,สำหรับลูกพี่ลูกน้องคนพิเศษที่ห่างหายกันไปนาน
have you got no shame? you looking insane,ตอนเธอบอกว่ารักฉัน มันทำฉันบ้า
you,เธอจินตนาการไม่ออกหรอกว่าความเศร้ามันเป็นยังไง ในตอนที่เธอขับรถลำพัง
i didn’t hear you when you called,ที่ฉันไม่ได้ยินในตอนที่เธอโทรหา
but i don’t really know what i’m sayin’,แต่ฉันไม่รู้จริง ๆ ว่าฉันพูดอะไรไป
"i admit it’s exciting, parts of me kinda like it",ฉันยอมรับว่ามันน่าตื่นเต้น บางส่วนของฉันออกจะชอบมัน
"how’s it feel when you press it, press it",รู้สึกยังไงตอนสวมมัน
"but oh, what a dream",แต่โอ้ นี่มันฝันที่ไม่กล้าฝัน
and i don’t wanna be lonely,และฉันไม่อยากจะเปลี่ยวเหงา
‘cause you’re too sexy beautiful (beautiful),เพราะเธอสวยเซ็กซี่เกินไป
it’s like my hand is on the throttle but my heart is on the clutch,เหมือนมือของฉันกำลังเหยียบคันเร่ง แต่ใจฉันกำลังเหยียบคลัทช์
when i said the wrong thing,ตอนที่ฉันพูดอะไรผิดไป
and there’s one thing that i need from you,และมีอย่างหนึ่งที่ฉันต้องการจากเธอ
i’ve been your game,ฉันเป็นเกมให้เธอเล่น
i’m still makin’ sense of having nothing left to save,ทั้งที่ก็เข้าใจได้ ว่าฉันรักษาอะไรไม่ได้แล้วล่ะ
funny when i think about the months that i could not get out of bed,มันตลกดีตอนที่ฉันนึกถึงเวลาเป็นเดือน ๆ ที่ฉันลุกออกจากเตียงไม่ได้
is this really over?,แต่นี่มันจบจริง ๆ แล้วใช่ไหม
"make this leap, make this leap",กระโดดไปด้วยกัน ก้าวไปด้วยกัน
as you stood frozen in deep uncertainty,ขณะที่เธอยังยืนนิ่งอยู่ ยังไม่ตัดสินใจเด็ดขาดสักที
never thought i’d see the day in my life,ฉันไม่เคยคิดว่าฉันจะเห็นชีวิตปกติธรรมดาของตัวฉันเอง
hold my pride when i go outside,กักเก็บความดีใจเอาไว้ตอนฉันได้ออกไปข้างนอก
‘cause i might break,เพราะฉันอาจทำลายมัน
"i, i just miss",ฉันแค่คิดถึง
"i don’t wanna, wanna be your friend",ฉันไม่อยากเป็นมิตรกับเธอแล้ว
if i had an extra life i,ถ้าฉันมีชีวิตพิเศษเหมือนในเกม
i’m gonna run ’til you can’t walk,ฉันจะวิ่งต่อไปจนกว่าจะเดินไม่ไหว
"if i’m pretending, why not write happy endings",ถ้าบอกว่าฉันมันเสแสร้ง ทำไมฉันไม่เขียนตอนจบให้แฮปปี้เอนดิ้งล่ะ
we got problems,เรามีปัญหามากมาย
i must be the only,ฉันคงเหลืออยู่คนเดียวลำพัง
chandelier’s still flickering here,แต่โคมระย้ายังสั่นไหวอยู่ตรงนี้
"baby, angels like you can’t fly down here with me, oh",ที่รัก นางฟ้าอย่างเธอบินต่ำมาอยู่ตรงนี้กับฉันไม่ได้หรอกนะ
"california, it’s different out here",เทียบกับแคลิฟอร์เนีย มันแตกต่างกันมาก
running right back to you,วิ่งกลับไปหาเธอ
what it was and what it wasn’t,สิ่งที่เคยเกิด และไม่เคยเกิดขึ้น
i know this song is bitter but my calls didn’t get through to you,ฉันรู้ว่าเพลงนี้มันออกจะขมขื่น แต่ตอนฉันโทรไป เธอก็ไม่รับสาย
if my hand is not the one you’re meant to hold,เมื่อมือของฉันไม่ใช่มือที่จะได้จับมือเธอไว้อีกต่อไป
i’m still my number one (i know),ในตอนที่ทุกอย่างจบลง
tell me why good things have to die,บอกฉันทีสิ ว่าทำไมสิ่งดี ๆ มันต้องหายไป
"you told me to come inside, caught me staring in your eyes",เธอบอกให้ฉันเข้าไปข้างใน เธอทำฉันจ้องตาเธอไม่มีหยุด
hope thе tears were for somеthing,หวังให้น้ำตาที่ไหลมา มันมีเหตุผลสักอย่าง
hey honey you could be my drug,เฮ้ที่รัก เธอเป็นยาเสพติดของฉันได้เลย
it seems a lifetime passed,ราวกับผ่านมาทั้งชีวิต
i won’t deny it ’cause you saw what it was,ฉันปฏิเสธไม่ได้ เพราะเธอคงเห็นอย่างที่เห็น
be the onе who’s here for you,เป็นคนที่อยู่ตรงนี้เพื่อเธอ
"oh, i should probably go",โอ้ ที่จริงฉันควรจะจากไป
just know that i want you back,รู้ไว้นะว่าฉันต้องการเธอกลับมา
tell me he savors your glory,บอกฉันสิว่าเขาดื่มด่ำความสำเร็จของเธอไหม
"i know you feel it, so do i",ฉันรู้ว่าเธอก็รู้สึกเหมือนฉัน
"sweet like justice, karma is a queen",หอมหวานปานความยุติธรรมปรากฎ เวรกรรมเป็นควีนจริง ๆ
now that i’m over that hill,ตอนนี้ฉันผ่านจุดพีคนั่นมาแล้ว
"after all, you know i like it anyway",เพราะจากนี้ไป เธอก็จะชอบมันอยู่ดี
don’t know what i can do you might just feel the same too,ไม่รู้เลยว่าฉันทำอะไรได้บ้าง เธอเองก็อาจรู้สึกเหมือนกัน
been in the lost and found,แม้เคยพลัดพราก ทว่าสุดท้ายก็ได้ค้นพบ
you keep running away when i need you most,เธอเอาแต่วิ่งหนีไป ในตอนที่ฉันต้องการเธอที่สุด
we done made it through the obstacles,เราทำมันจนได้แม้มีอุปสรรคมากั้น
i’ve been only thinkin’ ’bout us (oh),แต่ฉันเอาแต่คิดถึงเรื่องของเรา (โอ้)
i know you’d never ask me too,ฉันรู้ว่าเธอไม่เคยร้องขอกัน
“are you bored yet?”,เธอเบื่อหรือยัง
wondered if it’d ever come out again,ได้แต่สงสัยว่าดวงอาทิตย์จะออกมาเฉิดฉายอีกไหมนะ
"this pussy good for your health, call it superfood (superfood)",จิ๊มิของฉันมันดีต่อสุขภาพของเธอ เรียกว่าเป็นซุปเปอร์ฟู้ดก็ยังได้
yeah i guess i’m ‘bout to find out,ใช่ ฉันเดาว่าฉันใกล้จะพบคำตอบแล้ว
"tonight, mama says you don’t look happy",คืนนี้ แม่บอกว่าเธอดูไม่มีความสุข
i just talk about the things upsetting me,ผมแค่พูดถึงสิ่งที่ทำให้ผมไม่พอใจ
"in paris, you asked me if i was afraid that wе’d fall out of love",ที่ปารีส เธอถามฉันว่าฉันกลัวไหมว่าเราจะหมดรักกัน
had your back ’cause i thought you had mine,คอยซัพพอร์ตเธอเพราะฉันรู้ว่าเธอจะซัพพอร์ตฉัน
but every time you turn your phone around,แต่ทุกครั้งที่เธอคุยโทรศัพท์โดยเปลี่ยนเรื่องไปมา
you only call when you’re wasted,(ไม่รู้จะแปล taking this places ยังไงดี หื้ม)
i’ve decided that i’m not your fucking friend,ฉันตัดสินใจจะไม่เป็นเพื่อนเธออีกแล้ว
can’t believe it (can’t believe it),เหลือเชื่อเลย (เหลือเชื่อจริง ๆ)
so little time and i’m way off track,เวลาแค่เพียงเล็กน้อย และฉันก็หลงทางไปไกล
"that’s why we got to hold on, baby (i know it)",นั่นคือเหตุผลที่เราต้องอดทนกัน ที่รัก
‘cause then maybe you’ll realize what you do,เพราะจากนั้น บางทีเธออาจตระหนักในสิ่งที่เธอทำ
"oh, i hope she, yeah, i hope",โอ้ ฉันหวังให้เขาทำ ฉันหวัง
"oh yeah, i’ll tell you something",โอ้ เย่ ฉันจะบอกบางสิ่งกับเธอ
"i’m ready, i’m ready for it",ฉันพร้อมนะ ฉันพร้อมสำหรับมันแล้ว
then listing every reason for being here,ลิสต์ทุกเหตุผลว่าทำไมเรามาอยู่ตรงนี้
cause i’m tired of not knowing who i’m doing it for,เพราะฉันเหนื่อยกับการไม่รู้ว่าฉันทำมันไปเพื่อใคร
my heart is like an open door,หัวใจฉันเปิดประตูให้เธอเสมอ
"wait, you know what?",แต่เดี๋ยวนะ เธอรู้อะไรไหม
"i’ve got something, something, something that i’m dying to say",ฉันมีบางอย่าง บางอย่าง บางอย่างที่อยากพูดจะตาย
"you don’t want me no more, i never hurt like this before",เธอไม่ต้องการฉันอีกแล้ว ฉันไม่เคยเจ็บปวดอย่างนี้มาก่อน
i can’t forget the way it felt when you walked out the door,ฉันลืมความรู้สึกนั้นไม่ได้เลย ความรู้สึกตอนที่เธอเดินออกจากประตูนั้นไป
don’t say you’re too tired to fight,อย่าบอกว่าเธอหวาดกลัวเกินกว่าที่จะสู้
some things never change,บางอย่างไม่มีวันเปลี่ยน​ไป
you don’t know why i would waste my time but i’m falling and i mean it,เธอไม่รู้ว่าทำไมฉันถึงอยากจะสละเวลามาใช้กับเธอ แต่ฉันตกหลุมรัก และฉันหมายความอย่างนั้นจริง ๆ
"a different girl now, but there’s nothing new",ตอนนี้คุณแค่เล่นกับสาวคนใหม่ แต่ไม่มีอะไรใหม่
you gotta give it up,เธอก็ทุ่มมาให้คุ้มหน่อย
to have pain to feel (pain to feel),ฉันหมดเวลาที่จะเจ็บปวดแบบนั้นแล้ว
"but it’s all gonna work out, it’s all gonna work out someday",แต่มันจะได้ผลดีนะ สักวันนึงมันจะได้ผลดีเลย
and your ‘don’t you wish you had me’ grin,และคำพูดพร้อมรอยยิ้มของเธอที่ว่า “เธอไม่หวังจะมีฉันเป็นของเธอหรอ”
floors of a cabin creaking under my step,เสียงพื้นดังเอียดอาดอยู้ใต้เท้าของฉัน
i just wanna drive,ฉันแค่อยากขับรถไป
lowkey fuck 2020,ขอแอบบ่นหน่อยเถอะ ไอ้ปี 2020 บ้า ๆ เอ้ย
couldn’t hear you through the music but i bit your lips,ฉันไม่ได้ยินเสียงเธอเลยเพราะเพลงมันดัง แต่ฉันก็ปิดปากเธอไว้ด้วยปากของฉัน
"i’m knock-knockin’ at your door again, babe",ฉันมาเคาะ เคาะประตูห้องเธออีกครั้ง ที่รัก
"i used to have you, now i have this bracelet",ฉันเคยมีเธอ แต่ตอนนี้ฉันมีแค่กำไล
"life isn’t like the movies, but it sure will make you cry",ชีวิตไม่ได้เหมือนหนัง แต่มันจะทำให้คุณร้องไห้ได้แน่
and i know if you were true,และฉันรู้ว่าหากเป็นตัวคุณจริง ๆ
who are you,เธอเป็นใครกัน
if i choose then i lose,ถ้าผมต้องเลือกสักอย่าง ผมก็ต้องเสียอีกอย่าง
dated a girl that i hate for the attention,เธอไปเดทกับสาวที่ฉันเหม็นขี้หน้าเพื่อเรียกร้องความสนใจจากฉัน
"but i can’t feel it, oh",แต่ฉันไม่รู้สึกถึงมัน โอ้
who bailed you out?,คนที่ปลดแอกเธอ
i’ve been drinkin’ coffee (i’ve been drinkin’ coffee; coffee),ฉันดื่มด่ำกาแฟ
say geronimo!,พูด เจโรนิโม
"oh well, now i’m high as thе ceiling, oh (i’m high as the ceiling)",โอ้ตอนนี้ฉันเมาทะลุเพดาน โอ้ (เมาทะลุเพดานไปแล้ว)
and i never really grew up,และฉันก็ไม่เคยโตขึ้นเลยล่ะ
and sneaking out the window on a sunday night,และย่องเบาออกทางหน้าต่างในคืนวันอาทิตย์
know he’d be a gentleman ,ฉันรู้ว่าเขาจะเป็นสุภาพบุรุษ
my mind sets with the sun,จิตใจของฉันก็สงบดี เช่นเดียวกับพระอาทิตย์วันนี้
all to forget who we are for a minute,แค่สักนาทีที่ลืมไปว่าเราเป็นใคร
i fell in love at seventeen,ฉันตกหลุมรักตอนอายุ 17
if i’m speaking truthfully,ถ้าให้ฉันพูดจริง ๆ
i’m still my number one,ฉันจะยังคงเป็นที่หนึ่งของตัวฉันเอง
"put my foot down, i can’t give you up",ฉันหยุดทำสิ่งที่ทำอยู่ และจะอยู่ดูแลเธอ
but i keep dancing anyway,แต่ฉันจะเอาแต่แดนซ์ ๆๆ ต่อ
it’s all leading to the day when i can do,เพื่อที่จะไปถึงวันที่ฉันสบาย จนไม่ต้องทำอะไรแล้ว กับเธอ
i didn’t text you back on purpose,ฉันไม่ได้ส่งข้อความตอบกลับเธอ ฉันตั้งใจ
we’re 17 and idiots who play truth or dare,เราในวัย 17 ปีกับคนโง่เง่าที่เล่นเกม Truth or Dare
think i’m slowly sinking,ฉันคิดว่าฉันค่อย ๆ จมลงไป
"and i’m sorry for the pain, sorry for the pain",และฉันขอโทษสำหรับความเจ็บปวดต่าง ๆ 
woah-oh-oh,โว้
but i forget just what the question is,แต่ฉันลืมไปละว่าคำถามคืออะไร
i wonder what it’s like,ฉันสงสัยว่ามันจะเป็นอย่างไร
‘til then,กว่าถึงตอนนั้น
there’s nothing in the world that’s gonna kill this mood,ไม่มีคำใด ๆ ในโลกที่จะหยุดอารมณ์​นี้ได้
to say that i moved on ,บอกว่าฉันน่ะมูฟออนแล้ว (ฉันมูฟออนจริงแล้ว)
i don’t have to take your heart,ฉันไม่ต้องได้ใจเธอมาก็ได้
what did you do with all that love you couldn’t give?,เธอทำอะไรกับความรักทั้งหมดที่เธอให้ฉันมาไม่ได้หรือ
‘cause karma is the thunder,เพราะเวรกรรมคือสายฟ้า
if i would get a dime every time she wants to go through my phone,ถ้าฉันจะได้เงินเล็ก ๆ น้อย ๆ ทุกครั้งที่เธอมาเช็คมือถือของฉัน ฉันคงรวยแล้ว
like strangers do (strangers do),เหมือนที่คนแปลกหน้าทำกันหรือเปล่า (เหมือนที่คนแปลกหน้าเขาทำกัน)
i’ll wait for the day,ฉันจะรอให้ถึงวัน
we watch the sun make its descent,เรามองดูพระอาทิตย์คล้อยต่ำ
"i think that we just need to slow down, slow down",ฉันคิดว่าเราแค่ต้องทำมันค่อย ๆ ช้า ๆ
"i see you driving your car down to school (ah, yeah, yeah, yeah)",ฉันเห็นเธอขับรถไปคณะ
"and i’m trying not to, oh ",และฉันก็พยายามจะไม่รักเธอ
sometimes i think about your dog and wonder if she thinks i passed away,บางครั้งฉันนึกถึงหมาของเธอ และสงสัยว่าเจ้าหล่อนจะคิดว่าฉันตายไปแล้วหรือยัง
and i get that’s what you do but,และ ‘ฉันเข้าใจที่เธอทำนะ’ แต่อย่าเพิ่งเลยน่าจะดีกว่า
and you hate everyone,และเธอเกลียดทุกคน
to keep your heart open now,งั้นเปิดใจให้ฉันในตอนนี้
"yeah, these leeches got to go",ใช่ ปลิงดูดเลือดพวกนั้นต้องไสหัวออกไป
you’re in the back of the car,เธอที่ไปนั่งอยู่หลังรถของเขา
the night before goodbye she said forever,คืนก่อนที่เราจะจากกัน เธอบอกว่าจะรักกันตลอดไป
but nothin’ is better sometimes,แต่บางทีคงไม่มีอะไรดีขึ้นแล้ว
you wake me up and it breaks my heart,เธอปลุกฉันขึ้นมาและมันทำให้ใจฉันเจ็บปวด
who will not be slaves again,คนที่จะไม่ยอมตกเป็นทาสอีกต่อไป
"until love came in on time, on time",จนกระทั่งความรักเข้ามาทันเวลา ทันเวลาพอดี
i saw someone who looks just like you,ฉันเห็นใครคนนึงที่ดูเหมือนเธอ
"you’ll be the one, you’ll be the one that leaves first",เธอจะเป็นคนนั้น เธอจะเป็นคนที่จากไปก่อน
think i like you best when you’re dressed in black from head to toe,ฉันคิดว่าฉันชอบเธอที่สุดตอนเธอสวมเดรสสีดำตังแต่หัวจรดเท้า
"out of this curtain room and this hospital grey, we’ll just disappear",ออกไปจากม่านและโรงพยาบาลหม่น ๆ นี้ เราก็แค่หายตัวไป
"i lived, and i learned",ฉันได้ใช้ชีวิต ฉันได้เรียนรู้
i know you don’t want me to,ฉันรู้ว่าเธอไม่อยากให้ฉันมีมัน
you think they’re really your friends,คุณคิดว่าพวกเขาเป็นเพื่อนคุณจริง ๆ
it’s not hard for me to love you,มันไม่ยากสำหรับฉันที่จะรักเธอ
but when you keep on leaving,แต่ตอนที่เธอจากไป
that’s a lotta credit for myself,ฉันเป็นคนมีเครดิตเยอะเลยนะ
get lost in the desert,ลองหลงทางที่ทะเลทราย
without breaking it apart,โดยที่ไม่ทำมันแตกหัก
and things that made this harder passed us by,และสิ่งที่ทำให้ทุกอย่างมันยากลำบากก็จะผ่านพ้นไป
i just called ,ฉันแค่โทรมา
we still know what truly matters,เรายังรู้ว่าอะไรที่สำคัญ​
when you push back your hair,เมื่อเธอเสยผมของเธอ
"a little laughin’, little lovin’, never callin’ again, that’s just fine",หัวเราะกันเล็กน้อย ความรักนิดหน่อย ไม่ต้องโทรหากันซ้ำ ๆ นั่นโอเคเลย
"yeah, i hurt you, and you hurt me",ใช่ ฉันทำร้ายเธอ เธอทำร้ายฉัน
"therе’s nothing i’d rather do, ooh, ooh-ooh, ooh (nothing i’d rather do)",ไม่มีอะไรที่ฉันอยากทำ
and i’m stumblin’ back to bed all by myself,และฉันก็ลากตัวเองกลับเตียงอย่างทุลักทุเล
then only for a minute,แล้วก็มีเสี้ยวนาทีนึง
how i wish i could have never let you go,ว่าฉันหวังมากแค่ไหนที่จะไม่ให้เธอไปจากฉัน
i don’t do what simon says,ฉันไม่ทำตามที่ใครต่อใครมาบังคับหรอก
"i say it’s all good but it’s never true (oh, no, no, woah)",ฉันบอกว่าฉันรู้สึกดีแล้ว แต่มันไม่เคยเป็นเรื่องจริง
"how, how could i stay when you lit a match to all my intentions?",แล้วฉันจะอยู่ต่อได้อย่างไร ในเมื่อเธอคอยแต่จุดไฟ บั่นทอนความตั้งใจดี ๆ ของฉัน
would they still be obsessed then?,พวกเขาจะยังบ้าบอกับการเยินยออยู่ไหม
‘cause it,เห้อ
i will never hit the ground,ฉันไม่เคยแตะถึงพื้นด้วยซ้ำ
we can take tomorrow on with style,เราก็จะใช้ชีวิตในวันพรุ่งนี้อย่างมีสไตล์ได้แล้ว
one slip oh i could light it,แค่พูดออกมา ฉันจะจุดประเด็นต่อให้
oh,โอ้
"‘cause it’s still on my clothes, everything that i own",เพราะมันยังติดอยู่บนเสื้อผ้าของฉัน บนทุกอย่างที่เป็นของฉัน
and nothing’s in vain,และมันก็ไม่มีประโยชน์อะไร
tell me what i did wrong to lose touch?,เดาว่ามันคงเป็นอย่างนั้นนะ ผ่านเข้ามา และผ่านเลยไป
anything you want,ทุกสิ่งที่คุณต้องการ
"but even with all my love, what we had",แต่กับความรักทั้งหมดที่ฉันมี ที่เราเคยมี
